title,source,url,published_at,summary,image_url,country,topic,political_bias
"'I'm so touched': S$54,000 in donations pour in for embattled live turtle museum after plea from operator",TODAY Online,https://www.todayonline.com/singapore/touched-donations-pour-embattled-live-turtle-museum-plea-operator-2411796,2026-02-12,"Singapore's ""turtle woman"" Connie Tan is facing major challenges with plans to move her 700 or so turtles to a new purpose-built home after the contractor for the new site went bankrupt....","https://dam.mediacorp.sg/image/upload/s--3p-J5Nr5--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/turtle3.jpg?itok=bpGBVOpR",Singapore,Entertainment,leaning-left
HDB resale prices rise 1.8% in Q1 of 2024; transactions up 8%,TODAY Online,https://www.todayonline.com/singapore/hdb-resale-prices-rise-18-q1-2024-transactions-8-2411971,2026-02-12,"Prices of resale Housing and Development Board (HDB) flats rose 1.8 per cent in the first quarter of 2024, an increase from the 1.1 per cent growth seen in the previous quarter. The Resale Price Index (RPI) for the first quarter of 2024 is 183.7, up from 180.4 in the previous quarter, according to...","https://dam.mediacorp.sg/image/upload/s--6qSGY_lA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/09/08/20210704_ili_public_housing_generics-5.jpg?itok=p1eE0f-H",Singapore,Business,leaning-left
"Singapore's economy boosted by Taylor Swift, Coldplay shows; over half of concertgoers 'likely' from overseas",TODAY Online,https://www.todayonline.com/singapore/singapores-economy-boosted-taylor-swift-coldplay-shows-over-half-concertgoers-likely-overseas-2411916,2026-02-12,"Singapore’s economy was boosted by a “surge in tourism activity” in the first quarter of 2024 due to concerts by British rock band Coldplay and American pop star Taylor Swift, the Monetary Authority of Singapore (MAS) said on Friday (April 26)....","https://dam.mediacorp.sg/image/upload/s--YMk2d2M_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/02/20240302_raj_taylor_swift_concert-05.jpg?itok=YEaOn_fl",Singapore,Entertainment,leaning-left
"#trending: NUS students turn avocado plushie keychain into 'Bell Curve God' shrine, make 'offerings' for good grades",TODAY Online,https://www.todayonline.com/singapore/avocado-bell-curve-god-nus-2411866,2026-02-12,"In a quirky display of devotion to academic success, some students at the National University of Singapore (NUS) have turned to an unconventional ""deity"" in the hopes of securing favourable grades....","https://dam.mediacorp.sg/image/upload/s--5TCAPJ4l--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/trending_nus_avocado_bell_curve_god.png?itok=nEIItQYR",Singapore,Entertainment,leaning-left
MFA director-general admits lying to ministry about use of diplomatic bags,TODAY Online,https://www.todayonline.com/singapore/mfa-director-general-admits-lying-ministry-about-use-diplomatic-bags-2411871,2026-02-12,A director-general at the Ministry of Foreign Affairs (MFA) has admitted to lying to the ministry over the intended use of diplomatic bags to courier luxury watches for a friend in January 2023....,"https://dam.mediacorp.sg/image/upload/s--Kgvh9S5q--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/20240426_cna_gilbert_oh.jpg?itok=2JYeFvEb",Singapore,Entertainment,leaning-left
"Far East Shopping Centre tries again for en-bloc sale, some shop owners may move to Orchard Towers or retire",TODAY Online,https://www.todayonline.com/singapore/far-east-shopping-centre-enbloc-sale-shop-owners-move-orchard-towers-2410736,2026-02-12,"With en-bloc plans for Far East Shopping Centre up in the air for a second time, shops located in the building along Orchard Road remain in limbo over their futures. Several shop owners and tenants told TODAY that they are toying with the idea of retirement should the shopping centre find a willing...","https://dam.mediacorp.sg/image/upload/s--KOZZnzZ0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20220817_bk_far_east_shopping_centre_1.jpg?itok=TR1c3dPQ",Singapore,Business,leaning-left
Changi Airport's passenger traffic in Q1 2024 surpasses pre-pandemic levels,TODAY Online,https://www.todayonline.com/singapore/changi-airports-passenger-traffic-q1-2024-surpasses-pre-pandemic-levels-2411256,2026-02-12,"About 16.5 million passengers passed through Singapore's Changi Airport in the first quarter of this year, surpassing pre-pandemic levels. The airport handled 5.43 million, 5.35 million and 5.73 million passenger movements in January, February and March respectively....","https://dam.mediacorp.sg/image/upload/s--_sLj179m--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/07/240207_changi%20airport%20tower_adobe.jpeg?itok=0aUHy9Bd",Singapore,Health,leaning-left
"Man gets 20 days' jail for neglecting 43 cats in flat without food, water in NParks' biggest animal cruelty case",TODAY Online,https://www.todayonline.com/singapore/man-20-days-jail-43-cats-neglect-water-food-biggest-nparks-cruelty-case-2410961,2026-02-12,"WHAT HAPPENED On Nov 5, 2021, AVS, which is a cluster of NParks, was alerted by the police on public feedback regarding a foul smell coming from a public housing unit. Police officers who attended to the scene saw that the main gate and door to the flat was locked and investigators found that the...","https://dam.mediacorp.sg/image/upload/s--Y4NjceAn--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20240425_courtdoc_cats_2.png?itok=2CB8wUbf",Singapore,Crime,leaning-left
Last accused person in Orchard Towers fatal fight gets life imprisonment for murder,TODAY Online,https://www.todayonline.com/singapore/last-accused-person-orchard-towers-fatal-fight-gets-life-imprisonment-murder-2410981,2026-02-12,"The last accused person in the 2019 killing of a man during a fight at Orchard Towers was found guilty of murder on Thursday (April 25). Tan Sen Yang, now 32, was sentenced to life imprisonment and 12 strokes of the cane by Justice Aedit Abdullah. The prosecution did not seek the death penalty....","https://dam.mediacorp.sg/image/upload/s--yO5lTRuo--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2022/08/18/20220817_bk_orchard_towers_1_0.jpg?itok=XrdoY-_n",Singapore,Crime,leaning-left
"The Big Read: It's become increasingly difficult to smoke outdoors, but some way yet before Singapore is smoke-free",TODAY Online,https://www.todayonline.com/big-read/big-read-its-become-increasingly-difficult-smoke-outdoors-some-way-yet-singapore-smoke-free-2482221,2026-02-12,"Meanwhile, smokers themselves are not the biggest fans of these designated smoking points. When TODAY visited an open-air smoking point next to a coffee shop in Nee Soon South on Tuesday afternoon (Sept 24), smokers could be seen going in and out, but there were also others doing the deed outside...","https://dam.mediacorp.sg/image/upload/s--3XMYpXW0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/27/20240925-ns-esbigread0925-2.jpg?itok=ZBMrzUSx",Singapore,Entertainment,leaning-left
The Big Read in short: The upside of living with parents,TODAY Online,https://www.todayonline.com/big-read/big-read-short-upside-living-parents-2481836,2026-02-12,"Software engineer Jeffrey, 26, thought he had adulthood all figured out when he moved into a sleek one-bedroom condominium unit near Somerset in July last year. He had the freedom to cook for himself and host friends, and he no longer had to commute to Orchard for work from Simei, where he had been...","https://dam.mediacorp.sg/image/upload/s--fVz-vCSH--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240917_llt_jacelyn_phang-1.jpg?itok=IXEVYy62",Singapore,Technology,leaning-left
"The Big Read: No music, pets in certain areas — condo residents lament 'strict, absurd rules' amid competing needs",TODAY Online,https://www.todayonline.com/big-read/big-read-condo-rules-competing-needs-2481356,2026-02-12,"“People need to understand that when you live in a condo, you live in a community. There’s a lot of give and take,” said Mr Oo Gin Lee, 55. Mr Oo has been a member of the management council at The Hillside at Upper Bukit Timah for nearly a decade and was its chairman for about seven years....","https://dam.mediacorp.sg/image/upload/s--cdMxEnAJ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240913-jk-br_weird_condo_rules_riverfront_residences-8a.jpg?itok=noR98FaH",Singapore,Entertainment,leaning-left
The Big Read in short: When condo by-laws turn luxury living into a nightmare for some residents,TODAY Online,https://www.todayonline.com/big-read/big-read-short-condo-laws-2481371,2026-02-12,"WHY IT MATTERS In Singapore, condominiums are governed by two sets of by-laws. One set is the prescribed by-laws established by the Building Maintenance and Strata Management Act (BMSMA), which is compulsory and standard across all condominiums....","https://dam.mediacorp.sg/image/upload/s--0OgBTOFM--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240912-ns-nlbigread0912.jpg?itok=oMJR-Two",Singapore,Business,leaning-left
The Big Read: Family-friendly workplaces and a competitive economy? The balance is hard but can be struck,TODAY Online,https://www.todayonline.com/big-read/big-read-family-friendly-culture-work-2480466,2026-02-12,"Over the years, public relations (PR) professional Yvonne Koh has seen her fair share of “wasted talent” – women who are passionate and proficient in their work but quit their jobs after trying to balance caring for their young children and the demands of the work....","https://dam.mediacorp.sg/image/upload/s--Yp8UD-_h--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/20240828_bk_br_workers_4.jpg?itok=F16gdNr4",Singapore,Business,leaning-left
"The Big Read: DIY culture slowly but surely gaining ground as Singaporeans go green, tighten purse strings",TODAY Online,https://www.todayonline.com/big-read/big-read-diy-culture-slowly-growing-2469126,2026-02-12,"A pinhole leak in a pipe leading to her bathroom sent Ms Sabine Chen into a state of panic one night in April. Apart from being clueless about plumbing, she also did not have any tools for quick fixes, such as sealing tape or a clamp....","https://dam.mediacorp.sg/image/upload/s--gkRzoLa0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/01/20240802-ns-llbr0802.jpg?itok=EuRUsLl1",Singapore,Entertainment,leaning-left
The Big Read in short: What has changed in Geylang since dubbed a crime hot spot and 'potential powder keg'?,TODAY Online,https://www.todayonline.com/big-read/big-read-short-what-has-changed-geylang-dubbed-crime-hot-spot-and-potential-powder-keg-2465601,2026-02-12,"In squeaky-clean Singapore, the district of Geylang has always stuck out like a sore thumb. Its name alone can evoke imagery of illegal gambling dens, shady drug peddlers and secret society members scattered across its many lorongs (lanes), coexisting alongside the bright neon lights illuminating...","https://dam.mediacorp.sg/image/upload/s--LZH6WXEK--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/26/20240717_nlx_geylang-12.jpg?itok=aVTeIaR7",Singapore,Crime,leaning-left
"The Big Read: More drivers jumping on the EV bandwagon, but obstacles remain as infrastructure tries to keep pace",TODAY Online,https://www.todayonline.com/big-read/big-read-more-drivers-jumping-ev-bandwagon-obstacles-remain-infrastructure-tries-keep-pace-2456806,2026-02-12,"ELECTRIFYING EXPERIENCE FOR SOME DRIVERS Three quarters of about 4,700 respondents in Singapore (76 per cent) cited environmentally-friendliness as a reason to favour an electric car in a recent survey....","https://dam.mediacorp.sg/image/upload/s--VPGgyF9j--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/12/20240712-ns-tqbigread0712.jpg?itok=PdRCLKN8",Singapore,Technology,leaning-left
The Big Read in short: Inside Singapore’s buzzing literary scene,TODAY Online,https://www.todayonline.com/big-read/big-read-short-inside-singapores-buzzing-literary-scene-2453371,2026-02-12,"Ms Kyla Zhao felt terribly isolated and homesick during the height of the Covid-19 pandemic in 2020 as a student at Stanford University in the United States. In an effort to feel closer to home, Ms Zhao, now 26, sought solace in writing about Singapore....","https://dam.mediacorp.sg/image/upload/s--faFU6TcZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/05/20240704_llt_reading_generics_br-6.jpg?itok=DVyxcNEb",Singapore,Health,leaning-left
The Big Read: 'Ah Longs' go digital with new tactics and the trouble it spells,TODAY Online,https://www.todayonline.com/big-read/big-read-ah-longs-go-digital-new-tactics-and-trouble-it-spells-2445226,2026-02-12,"Mr Alan had no idea that his employee had borrowed from “loan sharks” until he was harassed with almost 120 calls over three days from various unlicensed money lenders. The strategic consultant, who spoke on condition of anonymity, discovered that his Singaporean employee had given Mr Alan’s name,...","https://dam.mediacorp.sg/image/upload/s--Gabl79A6--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/21/20240621-ns-nybigread0621.jpg?itok=j0aFt-j0",Singapore,Technology,leaning-left
The Big Read in short: Dealing with scourge of loan sharks in digital age,TODAY Online,https://www.todayonline.com/big-read/big-read-short-dealing-scourge-loan-sharks-digital-age-2445301,2026-02-12,"Mr Alan had no idea that his employee had borrowed from “loan sharks” until he was harassed with almost 120 calls over three days from various unlicensed money lenders. The strategic consultant, who did not want to give his real name and spoke on condition of anonymity, discovered that his...","https://dam.mediacorp.sg/image/upload/s--nOgn01vi--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/21/20240621_jk_br_loan_shark_generics-01.jpg?itok=rwWX_U_I",Singapore,Technology,leaning-left
"The Big Read: Fuelled partly by youths' anxiety, the internship arms race has unintended effects",TODAY Online,https://www.todayonline.com/big-read/big-read-fuelled-partly-youths-anxiety-internship-arms-race-has-unintended-effects-2440666,2026-02-12,"INTERNSHIP 'RAT RACE' Mr Ong, who also runs mental health support group The Catalyst Collective, said that while he has taken on the internships mainly to gain real-world experience and try out different careers, peer influence also plays a role....","https://dam.mediacorp.sg/image/upload/s--F6kwsA-9--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/14/20240614-ns-llbigread0614.jpg?itok=k2rfECzG",Singapore,Health,leaning-left
The Big Read in short: The pitfalls of internship stacking,TODAY Online,https://www.todayonline.com/big-read/big-read-short-pitfalls-internship-stacking-2441311,2026-02-12,"WHY IT MATTERS Getting an internship in well-known companies is no walk in the park, be it for students here or overseas, where the pursuit of multiple internships is also common. CNN reported in 2019 that tech giant Google received 125,000 applications for its internship programme that year in the...","https://dam.mediacorp.sg/image/upload/s--angroR0o--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/14/20240612_bk_br_internship_generics_13.jpg?itok=4nIG2fIC",Singapore,Technology,leaning-left
"The Big Read: Confronting Singapore's need for foreign manpower and talent, amid its ageing and shrinking workforce",TODAY Online,https://www.todayonline.com/big-read/big-read-confronting-singapores-need-foreign-manpower-and-talent-amid-its-ageing-and-shrinking-workforce-2437356,2026-02-12,One of the toughest balancing acts that successive Singapore’s leaders have had to manage over the decades is to bring in foreign talent to the city-state while mitigating the inevitable tensions that come with it....,"https://dam.mediacorp.sg/image/upload/s--M6lg1uo8--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/07/20240606-ns-tqbigread0607.jpg?itok=AWvggK2T",Singapore,Business,leaning-left
The Big Read in short: The tough balancing act of welcoming foreign talent and assuaging S'poreans' concerns,TODAY Online,https://www.todayonline.com/big-read/big-read-short-tough-balancing-act-welcoming-foreign-talent-and-assuaging-sporeans-concerns-2437436,2026-02-12,"WHY IT MATTERS In recent years, the manpower and talent issue in Singapore has taken on an added urgency as the nation grapples with the double whammy of falling birth rates and a rapidly ageing population — which will add up to a drop in the number of working-age adults....","https://dam.mediacorp.sg/image/upload/s--EFOrsg1i--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/07/20240603_raj_br_foreigners_in_sg6.jpg?itok=J312RAC5",Singapore,Politics,leaning-left
Community Heroes: How I use my skills as an ex-tech insider to uplift underprivileged families and workers,TODAY Online,https://www.todayonline.com/voices/community-heroes-ex-tech-insider-uplift-families-workers-2480576,2026-02-12,"My passion for giving stems from a deeply rooted belief in social responsibility and a desire to make a positive impact in the community. Growing up in a family that emphasised the importance of charity, my sense of giving back to others and society has always been through monetary donations....","https://dam.mediacorp.sg/image/upload/s--AWM7TMR1--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/20240620_raj_community_heroes_luo_chen_jun4.jpg?itok=_PGuL_ye",Singapore,Technology,leaning-left
"Community Heroes: Why I teach kids coding for free, despite being told I'm 'too young'",TODAY Online,https://www.todayonline.com/voices/community-heroes-teach-kids-coding-free-too-young-2480101,2026-02-12,"Some of my friends said that there was no way I can start a ground-up initiative. This was when I told them about starting Kids Learn Code at 13, while studying full-time in secondary school....","https://dam.mediacorp.sg/image/upload/s--Lkyq2BGv--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/23/20240729_llt_kids_learn_code-1.jpg?itok=xMRFhH-w",Singapore,Technology,leaning-left
Community Heroes: How I live with an autoimmune disease and help fellow patients find support and form friendships,TODAY Online,https://www.todayonline.com/voices/community-heroes-autoimmune-disease-support-friendships-2430841,2026-02-12,"Living with vasculitis means constant uncertainty. Medications like steroids, crucial for managing the disease, come with their own set of problems. During a 2014 trip to Kyoto my scarf snagged on a cyclist’s wheel and that resulted in a devastating fall and subsequent hip fracture due to...","https://dam.mediacorp.sg/image/upload/s--gEgFBMHh--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/28/20240516_nlx_autoimmune_diseases-1.jpg?itok=-uMT5Ra7",Singapore,Health,leaning-left
Community Heroes: How I help South Asian women in Singapore break the silence around cultural taboos,TODAY Online,https://www.todayonline.com/voices/community-heroes-how-i-help-south-asian-women-singapore-break-silence-around-cultural-taboos-2420131,2026-02-12,"For instance, it is challenging to address sensitive topics such as marital expectations, which can often evoke resistance or discomfort due to entrenched cultural norms. I empathised deeply with the barriers these women faced....","https://dam.mediacorp.sg/image/upload/s--1P7AfTMB--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/10/20240430_ili_l_priyeswari_devi_new_voices_series-2.jpg?itok=2YPXkbyc",Singapore,Entertainment,leaning-left
"Community Heroes: I gave free music lessons to underserved kids. Over time, we became a close-knit family",TODAY Online,https://www.todayonline.com/voices/community-heroes-i-gave-free-music-lessons-underserved-kids-over-time-we-became-close-knit-family-2415846,2026-02-12,"I spent my late teens building a community and leading others to serve. And I wouldn’t trade the experience for any other. My former classmate Ivan Chiew — a guitarist and pianist — and I — a drummer, were just 16 when we started The Resonance Project (Reso), which has brought music to communities...","https://dam.mediacorp.sg/image/upload/s--pPFKKo6p--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/03/20240425_bk_resonance_project_elijah_chao_1.jpg?itok=sNhB1Pni",Singapore,Entertainment,leaning-left
Your Say: Why Singapore should strengthen laws protecting retrenched workers,TODAY Online,https://www.todayonline.com/voices/your-say-why-singapore-should-strengthen-laws-protecting-retrenched-workers-2349576,2026-02-12,I was recently retrenched. This came as a shock to me as I had been in a senior leadership role for nearly three years and had brought in significant revenue for my employer — a global company in the creative industry....,"https://dam.mediacorp.sg/image/upload/s--ls0-IiS2--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/25/20240125_istock_retrenchment.jpg?itok=V8w3rA9D",Singapore,Business,leaning-left
Gen Y Speaks: I used to rely on odd jobs to make ends meet. Studying finance has taught me to save and set money goals,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-odd-jobs-make-ends-meet-finance-taught-save-money-goals-2480941,2026-02-12,"Growing up with less, I’ve always felt constant pressure to succeed. The steps seemed simple on paper: Get a good education, start working and earn money. But in reality, the journey was not so straightforward....","https://dam.mediacorp.sg/image/upload/s--2jmi1VJT--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/danish_bin_said_jia_kee.jpg?itok=kVL81WBz",Singapore,Business,leaning-left
"Gen Y Speaks: I was never a clubber. Now, going to clubs and parties with my mum, 59, has made us close for the first time",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-never-clubber-clubs-parties-mum-close-2480451,2026-02-12,"Not many people my age find themselves in a nightclub accompanied by — of all people — their mother. Here’s the unlikely story of how it happened to me. NEVER A CLUBBER At 29, I had never been drawn to the club scene. The pulsating music, the dimly lit dance floors — it just wasn’t my vibe....","https://dam.mediacorp.sg/image/upload/s--_v2wpUOn--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/29/20240721_raj_nelly_de_castro2.jpg?itok=oLb6atjq",Singapore,Entertainment,leaning-left
Gen Y Speaks: I’m a ‘serial entrepreneur’. Here’s why I prefer working on multiple ventures to 1 full-time job,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-serial-entrepreneur-why-prefer-multiple-ventures-full-time-job-2480091,2026-02-12,"Unlike most of my peers, I don’t hold one single full-time job. Instead, I’m a “serial entrepreneur” — I invest my time and energy in multiple ventures. This can sound scary and foreign to many....","https://dam.mediacorp.sg/image/upload/s--pwTxXAeb--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/23/20240814_llt_damien_poh_gen_y_speaks-2.jpg?itok=byYewspQ",Singapore,Business,leaning-left
"Gen Y Speaks: What early onset balding taught me about life, loss and what it means to be a man",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-what-early-onset-balding-taught-me-about-life-loss-and-what-it-means-be-man-2445361,2026-02-12,"The boy was the son of a friend, and I was teasing him good-naturedly about a girl he had a crush on. “I will tell you about my girlfriend… if you tell me about your receding hairline!” the boy shouted across the room, in front of my friends....","https://dam.mediacorp.sg/image/upload/s--F8648UYp--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/21/20240621-sw-combalding.jpg?itok=E-kt3279",Singapore,Business,leaning-left
"Gen Y Speaks: I was a ‘ne’er-do-well’, but my mentors helped me turn my life around. Here’s how I’m paying it forward",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-i-was-neer-do-well-my-mentors-helped-me-turn-my-life-around-heres-how-im-paying-it-forward-2436646,2026-02-12,"‘IT'S THE END’ Like many others in 2006, I harboured a lowly perception of ITE education, perpetuated by the (then) popularity of Jack Neo’s I Not Stupid movie series. The running joke among Singaporeans was that “ITE” stood for “It’s The End”....","https://dam.mediacorp.sg/image/upload/s--sjHutnud--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/06/ryan_goh.jpg?itok=bPw1JYjz",Singapore,Entertainment,leaning-left
"Gen Y Speaks: Doing 'girl math' used to make me feel guilty, but here's why I decided to stop feeling bad about it",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-gen-y-speaks-girl-math-make-me-guilty-heres-why-i-stop-feeling-bad-about-it-2415871,2026-02-12,"Ever inquisitive about the latest trends in the beauty and wellness space, I also took it as a learning opportunity to improve consumer knowledge. I asked them about the techniques used at these massages, which are varied based on one’s goals, such as detoxification, lymphatic drainage, and...","https://dam.mediacorp.sg/image/upload/s--c2_ZMC4s--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/03/20240503-ns-commath0503.jpg?itok=kdRy6ICm",Singapore,Crime,leaning-left
"Gen Y Speaks: As a former film student, I felt like a fraud in my coding career. Here’s how I overcame imposter syndrome",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-film-student-fraud-coding-career-how-overcame-imposter-syndrome-2407526,2026-02-12,"I stumbled into the world of software engineering almost by accident. As a film student at Ngee Ann Polytechnic, my days were filled with storytelling and capturing emotions through the lens. It was during my last year that I caught a glimpse of a different kind of narrative — the language of code....","https://dam.mediacorp.sg/image/upload/s--T9e1zvZY--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/20/20240418_llt_avery_lim_gen_z_speaks_1.jpg?itok=7qjqMlGc",Singapore,Crime,leaning-left
Gen Y Speaks: A panic attack taught me I can still be an 'independent feminist' even if I slow down and seek help,TODAY Online,https://www.todayonline.com/gen-y-speaks/panic-attack-taught-me-i-can-still-be-independent-feminist-even-if-i-slow-down-2378966,2026-02-12,"If you told 20-year-old me that I would someday take a 75 per cent pay cut and leave my decade-long career to become a childless homemaker, I’d have told you that you weren’t being very Feminist. Growing up, I was always taught that as a girl, I was “so lucky” to be able to have an education....","https://dam.mediacorp.sg/image/upload/s--vTVz3cVf--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/08/20240307-ns-comfem0311.jpg?itok=AN0l11ba",Singapore,Crime,leaning-left
"Gen Y Speaks: Success always came easy to me, until a tough job forced me to reckon with failure. Here's what I learnt",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-success-always-came-easy-me-until-tough-job-forced-me-reckon-failure-heres-what-i-learnt-2346241,2026-02-12,"After a short training period at a local law firm, I was invited to work for the Supreme Court, the highest judicial court in Singapore. Only the top 1 per cent of each law cohort receive such invitations, and as a 25-year-old at the start of his professional journey, I felt extremely honoured....","https://dam.mediacorp.sg/image/upload/s--GmzETbiv--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/19/20240119_nlx_gen_y_nathanael_lim-3.jpg?itok=GidstT9I",Singapore,Business,leaning-left
"Gen Y Speaks: My struggle with post-natal depression led me to art. Now, I draw to advocate for mental health awareness",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-my-struggle-post-natal-depression-led-me-art-now-i-draw-advocate-mental-health-awareness-2337056,2026-02-12,"Finding joy in motherhood seems to come naturally and easily to most new mothers. Yet, my own experience revolved mainly around grappling with the demands of parenting, thoughts of my life solely centering on my newborn, and steadily losing my grip on sanity....","https://dam.mediacorp.sg/image/upload/s--a0qPMjud--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/05/20221107sccc079.jpg?itok=QCl4BaTt",Singapore,Health,leaning-left
Gen Y Speaks: How I discovered my youngest child has a rare disease inhibiting her growth and what it means,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-baby-girl-rare-disease-mother-parenting-2331061,2026-02-12,"My third pregnancy was not as smooth as my first two. At 28 weeks, we received news that Sonia had intrauterine growth restriction (IUGR). Something was obstructing the nourishment she was meant to receive and could potentially obstruct blood flow to her brain....","https://dam.mediacorp.sg/image/upload/s--gRgiNy0h--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/22/thumbnail_image1.jpg?itok=3OcK5JNe",Singapore,Health,leaning-left
"Gen Y Speaks: I used to think my art wasn’t good enough, until I learnt what it meant to people",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-i-used-think-my-art-wasnt-good-enough-until-i-learnt-what-it-meant-people-2316596,2026-02-12,I was out shopping a few weeks ago when a mother of two approached me to tell me how she admired my courage for talking about dating. She had recognised me from the launch of my first graphic novel How to Date a Dozen Men at Kinokuniya....,"https://dam.mediacorp.sg/image/upload/s--tiTp7_3Z--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/01/20231130_bk_gen_y_speaks_samara_gan_1.jpg?itok=i3cgaw9Y",Singapore,Entertainment,leaning-left
"Gen Y Speaks: Overwhelmed by self-doubt, I pivoted to a customer service job. 8 years on, I'm still going strong",TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-overwhelmed-self-doubt-i-pivoted-customer-service-job-8-years-im-still-going-strong-2302391,2026-02-12,"MANAGING DIFFICULT SITUATIONS You’re probably wondering: Isn’t it tiring to have to face unreasonable customers day after day? Based on my experience, the fact is: Yes, you will face at least one such customer every day....","https://dam.mediacorp.sg/image/upload/s--oUx-JyB9--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/11/12/20231112_gen_y_speaks_gina.jpg?itok=3CGx7wvw",Singapore,Business,leaning-left
