title,source,url,published_at,summary,image_url,country,topic,political_bias
Artificial intelligence or artificial marketing? How to cut through the AI hype when browsing for products,TODAY Online,https://www.todayonline.com/features/artificial-intelligence-or-artificial-marketing-how-cut-through-ai-hype-when-browsing-products-2480346,2026-02-12,"Walking through a consumer technology fair on Thursday afternoon (Aug 29), 25-year-old Leong Jun Wei's attention was caught by a booth selling laptops said to be integrated with artificial intelligence (AI)....","https://dam.mediacorp.sg/image/upload/s--AaQ6MTww--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/ai99.jpg?itok=GJBJ8_8K",Singapore,Business,leaning-left
"Gen Zen: Is 'cortisol face' on Tik Tok really a thing? Relax, everyday stress won't give you a 'puffy, round face'",TODAY Online,https://www.todayonline.com/features/gen-zen-cortisol-face-tiktok-stress-round-puffy-face-2476971,2026-02-12,"Something a woman said in a Tik Tok video made me sit up: ""You're not ugly. You just have cortisol face."" Wait, what is a ""cortisol face""? Isn't cortisol a hormone? Once the algorithm on my mobile phone started recognising my “interest” in the topic, I was gradually fed videos of more women talking...","https://dam.mediacorp.sg/image/upload/s---ncqQr7h--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/16/20240816-sw-cortisol_face_tiktok.jpg?itok=s8PqQdW1",Singapore,Technology,leaning-left
The Stories Behind: This bodyguard of Singapore presidents swapped gun for ladle to run her family's hawker stalls,TODAY Online,https://www.todayonline.com/features/stories-behind-bodyguard-spores-presidents-took-over-family-hawker-stalls-2476906,2026-02-12,"FROM THE ISTANA GROUNDS TO A PORRIDGE STALL The hawker trade is not new to Ms Lim, whose parents had met while running separate hawker stalls at Golden Mile Food Centre a couple of decades ago....","https://dam.mediacorp.sg/image/upload/s--MGYfPnQL--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/15/20240518_lim_hwee_yi_president_security.jpg?itok=pdEma_vz",Singapore,Crime,leaning-left
"Man pleads guilty to recording voyeuristic videos of niece, creating deepfake porn depicting her",TODAY Online,https://www.todayonline.com/news/man-pleads-guilty-recording-voyeuristic-videos-niece-creating-deepfake-porn-depicting-her-2482251,2026-02-12,A 49-year-old man pleaded guilty to voyeurism charges on Friday (Sept 27) after recording his niece in various states of undress and creating deepfake pornographic videos of her. He did so by hiding two cameras in the woman's toilet and bedroom....,"https://dam.mediacorp.sg/image/upload/s--CiiB5J54--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/27/istock-1055083194.jpg?itok=BIXUOk7R",Singapore,Crime,leaning-left
"Former SAF regular gets jail and caning for raping 13-year-old girl, cries in the dock",TODAY Online,https://www.todayonline.com/news/former-saf-regular-gets-jail-and-caning-raping-13-year-old-girl-cries-dock-2482206,2026-02-12,A former Singapore Armed Forces (SAF) regular was sentenced to 10 years' jail and 12 strokes on the cane on Wednesday (Sept 25) for raping a 13-year-old girl at a staircase landing when he was twice her age....,"https://dam.mediacorp.sg/image/upload/s--v7dla0vF--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/20/20221129_nlx_supreme_court_generics-3.jpg?itok=m_YFAtey",Singapore,Crime,leaning-left
"Commentary: My digital detox success showed me that banning social media isn’t the answer, but it’s a start",TODAY Online,https://www.todayonline.com/commentary/commentary-digital-detox-banning-social-media-answer-start-2482051,2026-02-12,"In 2018, I got frustrated with my addiction to Facebook. Inspired by books about removing bad habits like Charles Duhigg’s The Power of Habit and James Clear’s Atomic Habits, I “quit” Facebook, signing out of it on all my devices and deleting the mobile app....","https://dam.mediacorp.sg/image/upload/s--Smz1wV9I--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/23/20240923-sw-socialmediaban.jpg?itok=grlsYZkB",Singapore,Technology,leaning-left
Hot Take: Mad about marriage? Reactions to S'porean woman's culture shock in Sweden are not about matrimony but sexism,TODAY Online,https://www.todayonline.com/commentary/commentary-hot-take-reactions-sporean-womans-culture-shock-sweden-not-matrimony-misogyny-2481786,2026-02-12,"Say you’re dating someone, and it’s going great. You’re both in love, committed, and serious about each other. How long would you expect to wait before someone gets down on one knee with a ring? What if there’s never any ring at all?...","https://dam.mediacorp.sg/image/upload/s--8xaynrAA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/19/20240919-sw-htwedding.jpg?itok=uc0UNhGc",Singapore,Entertainment,leaning-left
"Commentary: As a long-time K-pop fan, here's why I found Pop Star Academy: Katseye deeply problematic",TODAY Online,https://www.todayonline.com/commentary/commentary-long-time-k-pop-fan-pop-star-academy-katseye-problematic-2481636,2026-02-12,"When Pop Star Academy: Katseye appeared on my Netflix recommendations one Saturday afternoon, I immediately clicked “play”. The docuseries follows 20 trainees in the notoriously rigorous K-pop system as they compete for a spot in the lineup of a new global girl group, Katseye....","https://dam.mediacorp.sg/image/upload/s--_wqQ1T7c--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/17/Katseye_Facebook_3.jpg?itok=gDoldI9m",Singapore,Entertainment,leaning-left
The first thing Gurmit Singh buys when he goes to a new country is a Filet-O-Fish burger. Here’s why,TODAY Online,https://www.todayonline.com/8days/first-thing-gurmit-singh-buys-when-he-goes-new-country-filet-o-fish-burger-heres-why-2482241,2026-02-12,Gurmit Singh is one of the GOATs of the local comedy scene. And the Phua Chu Kang star enjoyed a level of popularity in his heyday that raked in the big bucks. But life wasn't always cushy for Gurmit....,"https://dam.mediacorp.sg/image/upload/s--tGzuqEKf--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/one-cms/core/photo_2024_09_23_15.38.21_0.jpg?itok=aqIS-6Om",Singapore,Entertainment,leaning-left
Retrenched fintech MD now sells Shokupan in Fortune Centre: ‘I wanted to do something I won’t regret when I die’,TODAY Online,https://www.todayonline.com/8days/retrenched-fintech-md-now-sells-shokupan-fortune-centre-i-wanted-do-something-i-wont-regret-when-i-die-2482236,2026-02-12,"Fortune Centre is fast becoming an enclave for Japanese eateries. A new addition: hole-in-the-wall bakery, Tsumiki Bake. It was opened in July this year by Japanese baker Waki Yoneoka, 47, who wakes up at 3.30am every morning to whip up fresh loaves of shokupan (Japanese milk bread), sourdough and...","https://dam.mediacorp.sg/image/upload/s--4N5KKLQd--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/one-cms/core/tsumiki_montage_0.jpg?itok=4BAcIXs7",Singapore,Business,leaning-left
"Many Singaporeans underestimate the threat of COVID-19, survey reveals",TODAY Online,https://www.todayonline.com/brand-spotlight/many-singaporeans-underestimate-threat-covid-19-survey-reveals-2453131,2026-02-12,"Amid continued COVID-19 circulation, doctors emphasise the importance of updated vaccinations to reduce the risk of severe infection. More than four years have passed since Singapore first implemented circuit breaker measures to stem the spread of COVID-19....","https://dam.mediacorp.sg/image/upload/s--MSKNzIi1--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/08/bstudio_moderna_survey_lead_image.jpg?itok=oYMyUWap",Singapore,Health,leaning-left
Cambodia floats new law in crackdown on gangs running scam farms,The Business Times,https://www.businesstimes.com.sg/international/asean/cambodia-floats-new-law-crackdown-gangs-running-scam-farms,2026-02-12,"Lawmakers have been discussing a separate draft cybercrime law for around a decade Syndicates carry out online investment fraud, romance scams and illegal gambling operations targeting victims all over the world....",https://cassette.sphdigital.com.sg/image/businesstimes/bc6002d12814f12f1ffd75906b123cc5927802a3fe5e6a51492a9fee0ae87155?w=1200&f=webp,Singapore,Crime,leaning-left
"Japan’s wholesale inflation slows, weak yen pressures import costs",The Business Times,https://www.businesstimes.com.sg/international/japans-wholesale-inflation-slows-weak-yen-pressures-import-costs,2026-02-12,The BOJ has stressed its readiness to continue raising interest rates if economic and price developments move in line with its forecasts Wholesale price data will be among factors the BOJ scrutinises in determining whether underlying inflation is on track to durably hit its 2% target....,https://cassette.sphdigital.com.sg/image/businesstimes/f4edb21d03e9b864707e44cd724781a8aaa00c13248309d59ad669cf41d440ac?w=1200&f=webp,Singapore,Business,center
Johor data centres hit power bottleneck,The Business Times,https://www.businesstimes.com.sg/international/asean/johor-data-centres-hit-time-power-bottleneck,2026-02-12,"Approvals and grid delivery delays – not generation capacity – are determining which data centre projects move ahead on schedule A Day One data centre in Johor. Data centres come onstream in phases, with each phase requiring significant power capacity and higher reliability....",https://cassette.sphdigital.com.sg/image/businesstimes/1f2e300688e55fdeda50241dc37c55f3bbe44bb93cc70b4ed3507e9d93eb2c42?w=1200&f=webp,Singapore,Technology,center
US House votes against Canada tariffs in rare rebuke to Trump,The Business Times,https://www.businesstimes.com.sg/international/us-house-votes-against-canada-tariffs-rare-rebuke-trump,2026-02-12,Trump initiated a tariff war with Canada shortly after beginning his second term Lawmakers voted 219 to 211 in favour of a resolution to terminate President Trump’s use of a national emergency to put punitive trade measures on Canadian goods....,https://cassette.sphdigital.com.sg/image/businesstimes/e71bb34b601625ff7c5ebc709ae734b940ab3d1f3078e0ef869d78d901a755b2?w=1200&f=webp,Singapore,Politics,center
"Trump and Xi may extend trade truce at Beijing summit, SCMP reports",The Business Times,https://www.businesstimes.com.sg/international/trump-and-xi-may-extend-trade-truce-beijing-summit-scmp-reports,2026-02-12,"Their last meeting was in Busan, Korea in October US President Donald Trump and Chinese President Xi Jinping are expected to meet in Beijing in early April, SCMP reported. NYTIMES THE United States and China may extend a trade truce for as long as a year when US President Donald Trump and Chinese...",https://cassette.sphdigital.com.sg/image/businesstimes/4c17301bffab8eb2877f3a092a64fe6e01a1a7c82e06ab1e394a866eabb73659?w=1200&f=webp,Singapore,Politics,center
US budget deficit to grow to US$1.853 trillion in FY2026,The Business Times,https://www.businesstimes.com.sg/international/us-budget-deficit-grow-us1-853-trillion-fy2026,2026-02-12,"CBO forecast shows Trump’s economic policies are worsening the country’s fiscal picture Added revenue from Trump’s tariffs will reduce deficits by about US$3 trillion. REUTERS [WASHINGTON] The US budget deficit will grow slightly in fiscal 2026 to US$1.853 trillion, the Congressional Budget Office...",https://cassette.sphdigital.com.sg/image/businesstimes/396589955da62e4b4d36d03d371b578d8eefa20a6381e9a1285f7891aee11b42?w=1200&f=webp,Singapore,Politics,leaning-left
Nike CEO Elliott Hill sees turnaround picking up from Europe to Asia,The Business Times,https://www.businesstimes.com.sg/international/global/nike-ceo-elliott-hill-sees-turnaround-picking-europe-asia,2026-02-12,Hill’s rebuilding efforts come at a delicate time in the sneaker world Nike CEO Elliott Hill is looking to reassure investors that his turnaround efforts will pay off for the company....,https://cassette.sphdigital.com.sg/image/businesstimes/e3d78ff284521fe3b5820bb00993a984a400866a08c0e3a3240eb49e2c4f6094?w=1200&f=webp,Singapore,Business,center
Wall St gains after stronger-than-expected jobs report,The Business Times,https://www.businesstimes.com.sg/companies-markets/wall-st-gains-after-stronger-expected-jobs-report,2026-02-12,"The S&P 500 rose 34.7 points, or 0.50 per cent, to 6,976.48​, while the Nasdaq Composite rose 175.8 points, or 0.76 per cent, to 23,278.29. BLOOMBERG [NEW YORK] Wall Street’s main indexes opened higher on Wednesday (Feb 11) following a stronger-than-expected jobs data that pointed to a resilient US...",https://cassette.sphdigital.com.sg/image/businesstimes/45425c01e736ccb69495ba4607ac84a7a4318a0b2ab52206a925974c2f839bf7?w=1200&f=webp,Singapore,Business,center
"US job growth accelerates in January, jobless rate falls to 4.3%",The Business Times,https://www.businesstimes.com.sg/international/us-job-growth-accelerates-january-jobless-rate-falls-4-3,2026-02-12,"Nonfarm payrolls increased by 130,000 jobs last month after a downwardly revised 48,000 rise in December Part of the better-than-expected increase in payrolls was because seasonally sensitive industries such as retailers and delivery companies hired fewer holiday workers than usual last year....",https://cassette.sphdigital.com.sg/image/businesstimes/ad31dfc1166596e45b3478b5b933b0ca1dbd72ee0f1fa4455e115197c4d5adfb?w=1200&f=webp,Singapore,Business,leaning-left
Live updates: PM Lawrence Wong delivers Singapore's Budget 2026,The Business Times,https://www.businesstimes.com.sg/singapore/watch-live-finance-minister-lawrence-wongs-budget-2026-statement,2026-02-12,PM Wong is expected to touch on issues ranging from job transitions to Singapore's carbon tax regime in his Budget 2026 speech. IMAGE: BT [SINGAPORE] Finance Minister Lawrence Wong will be delivering Singapore’s Budget 2026 statement in Parliament at 3.30 pm on Thursday (Feb 12)....,https://cassette.sphdigital.com.sg/image/businesstimes/cd37622aa90f455b161bbe1666d7c79938a638dfc7002ca6dc5e752cb084078e?w=1200&f=webp,Singapore,Business,center
"STI crosses 5,000 mark for first time to record high",The Business Times,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/sti-crosses-5000-mark-first-time-record-high,2026-02-12,"Its gains follow measures to revive Singapore’s stock market, a strong Singdollar and a pivot from US-dollar assets The landmark record follows an extended streak of breakthroughs for the blue chip barometer and by Singapore’s three banks, which have hit all-time highs and made notable gains since...",https://cassette.sphdigital.com.sg/image/businesstimes/12f6cc63e2f045b1b6812a82456fa5d454a20b4d94d1b4b48740b622ea926227?w=1200&f=webp,Singapore,Business,center
Daily Debrief: What Happened Today (Feb 11),The Business Times,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-feb-111,2026-02-12,The board has proposed a tax-exempt ordinary dividend of S$0.12 a share for FY2025. BT FILE Stories you might have missed CLI sinks into the red with S$142 million H2 loss on China asset drag; operating profit up 30% REVALUATION loss and impairments exceed S$400 million; the group will speed up...,https://cassette.sphdigital.com.sg/image/businesstimes/b23fe873a9ee30332286434f0cc027cbfee26c98e3422006546b575ac5937166?w=1200&f=webp,Singapore,Business,leaning-left
Budget 2026: Live updates on PM Lawrence Wong’s speech,The Business Times,https://www.businesstimes.com.sg/singapore/budget-2026-where-get-live-updates-pm-lawrence-wongs-speech,2026-02-12,"In a video, PM Wong said that Singaporeans may expect more job-related support from the government This will be Prime Minister Lawrence Wong's second Budget as prime minister. BT FILE [SINGAPORE] Prime Minister Lawrence Wong will deliver Singapore’s Budget 2026 statement on Thursday (Feb 12) at...",https://cassette.sphdigital.com.sg/image/businesstimes/564003406dc247ae27aacdbe45c8a6d53a6f47e3495bcaa22341e47fc63b92b3?w=1200&f=webp,Singapore,Politics,center
"Shell’s revamped Select convenience stores in Singapore partner with Watsons, Hooga, Vivino",The Business Times,https://www.businesstimes.com.sg/singapore/shell-revamps-select-convenience-stores-watsons-hooga-vivino-tie-ups,2026-02-12,"Debuting in 12 locations, the outlets will have an expanded product range, including those for health, wellness and lifestyle products In addition to the retail partnerships, the refreshed stores also have more intuitive layouts for “quicker, easier shopping”, says Shell....",https://cassette.sphdigital.com.sg/image/businesstimes/af3a32fdc07b8c692ef5327a727741311d240e4e7f147e2731a2c12fada9c527?w=1200&f=webp,Singapore,Health,center
Indonesian startups chasing growth test waters in the Gulf,The Business Times,https://www.businesstimes.com.sg/international/asean/tech-in-asia/indonesian-startups-chasing-growth-test-waters-gulf,2026-02-12,"Startup funding in Indonesia has been on a decline since 2021 Joseph Simbar (left), co-founder and CEO of Mimin, says entering China is difficult due to the language barrier, cultural differences, and strict regulations....",https://cassette.sphdigital.com.sg/image/businesstimes/32d1d9cba315f2683b251c2352a2b7704ca9cd58d15c3cc4e761e66f0fc396fd?w=1200&f=webp,Singapore,Sports,leaning-left
Ijooz squeezes US$2.5 million in net profit in FY 2024,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/tech-in-asia/ijooz-squeezes-us2-5-million-net-profit-fy-2024,2026-02-12,"The company aims to list on a US stock exchange by 2027 Founded in Singapore in 2016, Ijooz’s machines have been deployed to 32 countries worldwide. IJOOZ IN JAPAN, where fresh fruit is considered a luxury item, a single orange can cost US$13....",https://cassette.sphdigital.com.sg/image/businesstimes/223fedf274763317f21d07854f402ec160859e1084287b9f6f9950dad5a8f6c9?w=1200&f=webp,Singapore,Business,center
Crypto giants moved billions in illegal funds despite crackdown,The Business Times,https://www.businesstimes.com.sg/international/global/tech-in-asia/crypto-giants-moved-billions-illegal-funds-despite-crackdown,2026-02-12,"Regulators and law enforcement have tried to push crypto exchanges to implement anti-money laundering safeguards Exchanges are important in the crypto financial system because they allow customers to set up accounts, store funds, and make payments – analogous to traditional banks....",https://cassette.sphdigital.com.sg/image/businesstimes/aec34dd24244324f62d4efe65dec0f450b1b70dff327221f037ae514b31362ac?w=1200&f=webp,Singapore,Crime,center
Latest AI app swaps influencers for avatars – and brands want in,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/tech-in-asia/latest-ai-app-swaps-influencers-avatars-and-brands-want,2026-02-12,"Topview is one of a few up-and-coming platforms focused on AI-generated videos Jensen Wu (above), co-founder and CEO of Topview, said he company is making positive gross profit margins on every user....",https://cassette.sphdigital.com.sg/image/businesstimes/32e3290e2e34c41e021ddf34f3f7d8a4e52c26c36c2837582911774a1eab8a00?w=1200&f=webp,Singapore,Technology,center
Angels to pocket over 20 times returns from sale of Singapore’s Hepmil,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/tech-in-asia/angels-pocket-over-20-times-returns-sale-singapores-hepmil,2026-02-12,The Singapore media company is not a stranger to the M&A road Jeffrey Seah (centre) has sat on Hepmil’s board of directors as vice-chairman since 2017. MSW VENTURES HEPMIL Media Group’s acquisition by French advertising agency Publicis Groupe – a rare exit in an otherwise tepid year for South-east...,https://cassette.sphdigital.com.sg/image/businesstimes/bacd9053c6bec384834c3356d216488a3b4db6dca5156a55617fd44479bfd77a?w=1200&f=webp,Singapore,Business,center
Ohmyhome co-founder Rhonda Wong resigns as CEO at Nasdaq-listed proptech,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/tech-in-asia/ohmyhome-co-founder-rhonda-wong-resigns-ceo-nasdaq-listed-proptech,2026-02-12,Company says resignation not due to disagreements over operations or company policies Ohmyhome is searching for a new chief financial officer to fill the vacancy left by Rhonda Wong’s resignation....,https://cassette.sphdigital.com.sg/image/businesstimes/d863797d4bc7eeee8060a9e7fc88ef624d7ac5e5c7faccba0f208c1f8ede5a41?w=1200&f=webp,Singapore,Business,center
Carro heads Down Under. Is an IPO on the horizon?,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/tech-in-asia/carro-heads-down-under-ipo-horizon,2026-02-12,The Singapore-based company is currently hoping to close 2025 with US$80 million in Ebitda CEO Aaron Tan says that Carro will look at a possible initial public offering after the company reaches earnings (Ebitda) of US$100 million....,https://cassette.sphdigital.com.sg/image/businesstimes/60848add572c152564c7fbe3577100edfc1b7970b1df173a37ad5fccef7db5cd?w=1200&f=webp,Singapore,Business,center
Forget the unicorn – the US$50 million exit is the new South-east Asia dream,The Business Times,https://www.businesstimes.com.sg/international/asean/tech-in-asia/forget-unicorn-us50-million-exit-new-south-east-asia-dream,2026-02-12,"This article summarises an episode of Tin Men Capital’s video series featuring its co-founders, Jeremy Tan and Murli Ravi JEREMY Tan and Murli Ravi, co-founders of Tin Men Capital, have been watching South-east Asia’s B2B technology landscape since 2017 and argue the market is finally moving beyond...",https://cassette.sphdigital.com.sg/image/businesstimes/e053bc2010bde587d39a477158cb2e07df5560ce633d423e99f61e6e9de6ddd0?w=1200&f=webp,Singapore,Entertainment,center
Agoda’s severance saga is a warning for tech employers,The Business Times,https://www.businesstimes.com.sg/opinion-features/tech-in-asia/agodas-severance-saga-warning-tech-employers,2026-02-12,"The firm is no stranger to job cuts: It let go of 1,500 staff globally in 2020 after the Covid-19 pandemic halted tourism Agoda’s misstep shows how even well-meaning companies can stumble when conducting a layoff....",https://cassette.sphdigital.com.sg/image/businesstimes/ca70e7e007a07ef1c14b510c7ebcdc31d15d5062409832273d6327bc70958a0a?w=1200&f=webp,Singapore,Business,center
Crypto investor exodus weighs heavier on Bitcoin also-ran Ether,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/crypto-investor-exodus-weighs-heavier-bitcoin-also-ran-ether,2026-02-12,"Both crypto tokens have seen billions in outflows from their ETFs since the early October crash While the crypto-friendly administration has been seen as a boon for the industry, Bitcoin recently reached its longest monthly losing streak since 2018....",https://cassette.sphdigital.com.sg/image/businesstimes/4d9b50e59674b229fa13378690cc5cbc0903c9c646d25d9dd7feed5c1fcfcafd?w=1200&f=webp,Singapore,Business,center
‘Pricey’ DBS can still be worth buying,The Business Times,https://www.businesstimes.com.sg/opinion-features/pricey-dbs-can-still-be-worth-buying,2026-02-12,"Strong growth drivers support the local bourse’s leader Market leader DBS can benefit from investors allocating more capital to Singapore stocks. TAY CHU YI, BT [SINGAPORE] DBS Group’s share price rallied strongly in 2025 – up nearly 29 per cent....",https://cassette.sphdigital.com.sg/image/businesstimes/1d67ce52aaa0c825beccedb64f3fd99f54ad024d6f7bbefccba101a95d34732c?w=1200&f=webp,Singapore,Business,center
The SaaS apocalyse: When fear does the thinking,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/saas-apocalyse-when-fear-does-thinking,2026-02-12,"As investors, we should always ask: Are we reacting to what has happened, or to what we fear might happen? BLOOMBERG THE stock market can’t make up its mind. On the one hand, it is fretting over the hundreds of billions of dollars being spent on artificial intelligence (AI) infrastructure....",https://cassette.sphdigital.com.sg/image/businesstimes/943e6cae1ed969f9f8b06725f89bf85197a979803318b8acf2fc859b9851f72a?w=1200&f=webp,Singapore,Business,center
Apollo’s Q4 profit rises on strong inflows,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/apollos-q4-profit-rises-strong-inflows,2026-02-12,"An origination of US$97 billion in new loans and other investments has driven its quarterly growth, it says Apollo CEO Marc Rowan has set targets to manage $1 trillion by 2026 and US$1.5 trillion by 2029....",https://cassette.sphdigital.com.sg/image/businesstimes/2d944f028af5303bbe76019d6321505cc5049e2dbccfc17360c5b9847609492a?w=1200&f=webp,Singapore,Business,center
South Korea watchdog urges tougher crypto rules after US$40 billion Bithumb giveaway,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/south-korea-watchdog-urges-tougher-crypto-rules-after-us40-billion-bithumb-giveaway,2026-02-12,"FSS chief says risks revealed by recent crypto market incident Bithumb said on Feb 7 it had accidentally given away the Bitcoin to customers as promotional rewards, triggering a sharp sell-off on the exchange....",https://cassette.sphdigital.com.sg/image/businesstimes/cb2fe54d9642af7a70738a498eb9ac40f7552f08f5837f7ff4e8a039b9c6679f?w=1200&f=webp,Singapore,Business,leaning-left
Sold-out project marks turnaround for Hong Kong’s developers,The Business Times,https://www.businesstimes.com.sg/property/sold-out-project-marks-turnaround-hong-kongs-developers,2026-02-12,The bumper sales at Sun Hung Kai Properties’ Sierra Sea are the latest sign of a rebound in the city’s residential market [HONG KONG] It looked like a challenge even for Hong Kong’s biggest property developer: selling thousands of homes in a new town next to a remote country park at a time when the...,https://cassette.sphdigital.com.sg/image/businesstimes/3992f2364329cc905b3d23e3186559e835441591fa9df5e4ed5be6f540a845d8?w=1200&f=webp,Singapore,Business,center
"With T-bill yields falling to lows, which assets bring higher returns?",The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/t-bill-yields-falling-lows-which-assets-bring-higher-returns,2026-02-12,"Current rates are far from competitive, for those hoping to retrieve returns worth their while Investment experts are mixed on whether money market funds are best for investors to park their cash for higher yields....",https://cassette.sphdigital.com.sg/image/businesstimes/7be62fe775557a156241e8ed07475e9a26badfe9805ffa4b1c09d1f2ebb7c40c?w=1200&f=webp,Singapore,Politics,center
"Vizzio snags Bob Mc Cooey, Raymond Chiam, Shahrin Abdol Salam and others in management revamp",The Business Times,https://www.businesstimes.com.sg/startups-tech/vizzio-snags-nasdaq-vice-chair-and-ex-temasek-singpost-leaders-two-years-after-credential-saga,2026-02-12,"Robert Mc Cooey, Raymond Chiam and Shahrin Abdol Salam, among others, have joined the tech startup Nasdaq vice-chairman and global head of capital markets Robert Mc Cooey has joined Vizzio as a senior adviser to the board....",https://cassette.sphdigital.com.sg/image/businesstimes/00b98d34fc60a67779b7abc4e5db604f27b0eee1445eea585f4741f3735af389?w=1200&f=webp,Singapore,Business,leaning-left
Philippines’ digital banks chase profits as regulator ups the stakes,The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/philippines-digital-banks-chase-profits-regulator-ups-stakes,2026-02-12,"Both Go Tyme and Tonik have said they aim to become net profitable in the next year Go Tyme took more than two years after its launch in October 2022 before introducing its first lending product, a buy now, pay later service....",https://cassette.sphdigital.com.sg/image/businesstimes/0feea45e7eab2d25509111217355cba9019ff5ca065c0ce85c48ab60dbf11ed4?w=1200&f=webp,Singapore,Technology,center
"Google expands R&D footprint in Singapore, scaling teams and upskilling programmes",The Business Times,https://www.businesstimes.com.sg/startups-tech/technology/google-expands-rd-footprint-singapore-scaling-teams-and-upskilling-programmes,2026-02-12,"It launches a new engineering hub and AI initiatives To equip young people and educators with AI skills, Google has partnered the Ministry of Education to roll out AI Living Labs. GOOGLE [SINGAPORE] Google will expand its research and development (R&D) footprint in Singapore, as part of scaling its...",https://cassette.sphdigital.com.sg/image/businesstimes/cbdfc64519d46a9386851ebac1f8dea2c7808e29afbd2ddde60f766019e7a864?w=1200&f=webp,Singapore,Technology,center
backed Thai startup weighs IPO in Hong Kong or New York,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/gic-backed-thai-startup-weighs-ipo-hong-kong-or-new-york,2026-02-12,"Line Man Wongnai is moving ahead with plans to raise funds as it intends to boost investment in its fintech unit, Lineman Pay The Thai stock exchange is grappling with the departure of companies seeking deeper capital pools and higher valuations abroad....",https://cassette.sphdigital.com.sg/image/businesstimes/0dba6e91d4bae3154c4e6ac222ffc80ef1427aa99c0f2acf3b46dd79dfec34e7?w=1200&f=webp,Singapore,Business,center
Anthropic plans employee tender offer at US$350 billion valuation,The Business Times,https://www.businesstimes.com.sg/startups-tech/anthropic-plans-employee-tender-offer-us350-billion-valuation,2026-02-12,Stripe and SpaceX have held multiple such deals The tender offer would allow Anthropic staffers to cash out some equity in one of the world’s most richly valued artificial intelligence startups....,https://cassette.sphdigital.com.sg/image/businesstimes/056b1dde044b67230f3f6933ffce6b1cce862347c3ae5947e9dd6c989feeb67c?w=1200&f=webp,Singapore,Business,center
Nvidia nears deal to invest US$20 billion in OpenAI round,The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/nvidia-nears-deal-invest-us20-billion-openai-round,2026-02-12,"The startup is looking to raise up to US$100 billion in funding for a new round Nvidia and OpenAI have been linchpins of the AI boom, but their relationship has come under new scrutiny in recent days amid reports of tensions between the two firms....",https://cassette.sphdigital.com.sg/image/businesstimes/1d8640480c2e1c22c9856f9d04357aac259e6d58eadaadded6159916c115046c?w=1200&f=webp,Singapore,Business,leaning-left
OpenAI is unsatisfied with some Nvidia chips and looking for alternatives: sources,The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-unsatisfied-some-nvidia-chips-and-looking-alternatives-sources,2026-02-12,"The chipmaker remains dominant in chips for training large AI models, while inference has become a new front in the competition This decision by OpenAI and others to seek out alternatives in the inference chip market comes as the two companies are in investment talks....",https://cassette.sphdigital.com.sg/image/businesstimes/1d8640480c2e1c22c9856f9d04357aac259e6d58eadaadded6159916c115046c?w=1200&f=webp,Singapore,Business,center
Waymo seeking about US$16 billion near US$110 billion valuation,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/waymo-seeking-about-us16-billion-near-us110-billion-valuation,2026-02-12,"The startup plans to aggressively expand the commercial service this year to many more American cities, as well as to the UK Waymo operates fully autonomous ride-hailing, without a human safety monitor, and charges a fare for passengers in half a dozen US cities....",https://cassette.sphdigital.com.sg/image/businesstimes/0b8963e38b2c925f5dfe57bc778ca87e82ed2e6005ae0be3b253c06cbd34bac9?w=1200&f=webp,Singapore,Business,leaning-left
