title,source,url,published_at,summary,image_url,country,topic
"As consumers grow sceptical of influencers, content creators and businesses seek ways to be more ‘authentic’",Today Online,https://www.todayonline.com/features/consumers-sceptical-influencers-businesses-seek-authentic-advertise-2481381,2026-01-29,"Content creation is just one of three jobs for Mr Ian Jeevan Prasad Arumugam, 27, given that the industry is “very volatile” and influencers can quickly go out of trend. More than influencer fatigue, Mr Jeevan pointed to an exhaustion with advertisements in general, as certain influencers “bombard”...","https://dam.mediacorp.sg/image/upload/s--UaMLZ06W--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240912_bk_chloe_chua_4.jpg?itok=wcg-9NOS",Singapore,Entertainment
"‘So excruciatingly painful, I cried’: Without warning, blood vessel burst in 26-year-old Singaporean’s brain, leading to stroke",Today Online,https://www.todayonline.com/features/brain-aneurysm-stroke-no-warning-blood-vessel-burst-26-year-old-singaporean-2481441,2026-01-29,"Having been building her career as a digital and culinary artist before her diagnosis, she now chose to share her experience to raise awareness that a brain aneurysm rupture is “something that can happen anytime to anyone”.","https://dam.mediacorp.sg/image/upload/s--aTdNzNn0--/c_crop,h_783,w_1393,x_22,y_149/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240914_tan_cheng_hui_brain_aneurysm_stroke.jpg?itok=HZPQ1SCw",Singapore,Health
"The Stories Behind: At 73, this grandma has come out of retirement to serve up coffee, chats from her kitchen window in Joo Chiat",Today Online,https://www.todayonline.com/features/stories-behind-grandma-73-retirement-serve-coffee-chats-joo-chiat-window-2481296,2026-01-29,"How long would you like your working life to last? Even now, at the start of my career, I’d be lying if I wasn’t already thinking about retirement wistfully. Given the pace and socially stimulating nature of my job, retirement — as far-off as it may be — looks alluringly quiet, spent with a handful...","https://dam.mediacorp.sg/image/upload/s--Y8ORJOsq--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/llt_tsb_kopikhoo-3.jpg?itok=uVy35-sR",Singapore,Business
Gen Zen: My attention span has shrunk over the years. Here's what can be done about it,Today Online,https://www.todayonline.com/features/gen-zen-attention-span-shrunk-what-can-be-done-2480921,2026-01-29,"After reading just 10 pages of a book, my eyelids droop and I retreat to my bed to scroll on my phone. This is leagues away from my childhood self — before I owned a smartphone — when I could finish a novel in one sitting.","https://dam.mediacorp.sg/image/upload/s--BRramypE--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/ns-esgenzen0909.jpg?itok=XaMCJxoM",Singapore,Technology
"No touching of children, parents filing police reports: Male preschool teachers find support as they face stigma, distrust",Today Online,https://www.todayonline.com/features/male-preschool-teachers-no-touching-children-parents-police-reports-support-stigma-distrust-2480901,2026-01-29,"In a preschool classroom, there are moments when young children seek affection, running eagerly to their teachers for a hug. It is a scene familiar to any preschool educator, one that reflects the natural warmth children often show.","https://dam.mediacorp.sg/image/upload/s--E_RIVcIU--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/20240904-sw-meninpreschools-3.jpg?itok=Yt3w1wsJ",Singapore,Crime
The Stories Behind: This aspiring pilot was given a year to live at 23. He beat cancer and now aims to fulfil his dream,Today Online,https://www.todayonline.com/features/stories-behind-aspiring-pilot-beat-cancer-aims-fulfil-dream-2480806,2026-01-29,"In September 2020, Mr Hu had several nosebleeds that antibiotics prescribed by doctors did not seem to stop. Shortly after, he noticed a lump the size of “a mini sausage” that grew on the lower left side of his neck.","https://dam.mediacorp.sg/image/upload/s--fJ8Gfpc5--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/05/sw-hansenhu-6.jpg?itok=0m4HntLQ",Singapore,Health
Adulting 101: My friend lost her job after failing probation. Here’s how to ask your boss about your progress,Today Online,https://www.todayonline.com/features/adulting-101-friend-lost-job-fail-probation-check-boss-progress-2480966,2026-01-29,"When my friend told me recently that she had left her job after failing her probation at work, I couldn't understand why. After all, everything seemed to be smooth sailing in her first few months on the job.","https://dam.mediacorp.sg/image/upload/s--UfLXnQ-j--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/sw-bossconvo.jpg?itok=Q1TUG-RM",Singapore,Business
Gen Zen: I didn't know I was angry until I took an anger management workshop. Here’s how I learnt to keep my cool,Today Online,https://www.todayonline.com/features/gen-zen-anger-management-workshop-learnt-keep-cool-2480596,2026-01-29,"When I think of anger, I picture red faces, raised voices and clenched fists, which are all things that unsettle me, that I try to avoid. So, when a colleague suggested that I try attending an anger management course for this article on mental health, I was intrigued but sceptical.","https://dam.mediacorp.sg/image/upload/s--srBY7Qem--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/sw-anger1.jpg?itok=4g49SuQE",Singapore,Health
Inked and proud: More young adults are showing off their body art as tattoos shed their 'gangster' image,Today Online,https://www.todayonline.com/features/inked-proud-tattoos-body-shed-gangster-image,2026-01-29,"WHY SOME YOUNG PEOPLE GET TATTOOS For many of the young, tattoos are more than just art — they are tangible reminders of significant life events and personal experiences. Showing off her nine tattoos on various parts of her body, another youth who did not want to give her full name said that her...","https://dam.mediacorp.sg/image/upload/s--7JFuIKr_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/28/20240716_nlx_tattoos-4.jpg?itok=wQnAHbxd",Singapore,Entertainment
"The Stories Behind: From ITE graduate to vice-president of Marche's parent company, and how it all began with crepes",Today Online,https://www.todayonline.com/features/stories-behind-ite-graduate-vice-president-global-catering-firm-crepes-2480281,2026-01-29,"When I worked part-time at a cinema after completing my studies in secondary school, I would often stand beside a male colleague, watching as he operated the gigantic popcorn machine. Due to the imposing size of the equipment, popcorn-making was a task typically reserved for the men on the team.","https://dam.mediacorp.sg/image/upload/s--Wh7oAL12--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/29/20240822_nlx_tsb_jensen_low_marche-2.jpg?itok=p2CrbK-f",Singapore,Politics
"Crushed organs, shattered limbs — a look at how NUH trauma centre's frontliners save lives and the miracles that happen",Today Online,https://www.todayonline.com/features/nuh-trauma-centre-frontliners-save-lives-injuries-accidents-falls-miracles-2480606,2026-01-29,"As early as a day after admission, physiotherapists such as Ms Kwan Peijun may begin their work in this area. Ms Kwan is a senior principal physiotherapist with the department of rehabilitation at NUH.","https://dam.mediacorp.sg/image/upload/s--ard3Q9LN--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/20240831_nuh_trauma_centre_kwan_peijun.jpg?itok=FqvxgXU6",Singapore,Health
Artificial intelligence or artificial marketing? How to cut through the AI hype when browsing for products,Today Online,https://www.todayonline.com/features/artificial-intelligence-or-artificial-marketing-how-cut-through-ai-hype-when-browsing-products-2480346,2026-01-29,"Walking through a consumer technology fair on Thursday afternoon (Aug 29), 25-year-old Leong Jun Wei's attention was caught by a booth selling laptops said to be integrated with artificial intelligence (AI).","https://dam.mediacorp.sg/image/upload/s--AaQ6MTww--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/ai99.jpg?itok=GJBJ8_8K",Singapore,Technology
The Stories Behind: Euphoria to heartbreak – teen footballer scores on dream national debut but learns of her grandad's fatal illness after,Today Online,https://www.todayonline.com/features/stories-behind-euphoria-heartbreak-debut-football-goal-grandfather-fatal-illness-2479466,2026-01-29,"It was an unforgettable night, for sure, but her journey with football started way before that. “(Football) is kind of my whole personality,” Ms Taylor said with a laugh. “I’ve been playing ever since I can remember.","https://dam.mediacorp.sg/image/upload/s--AjB1MSCx--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/20/kyra.jpg?itok=TyFjqso7",Singapore,Health
"Gen Zen: Is 'cortisol face' on TikTok really a thing? Relax, everyday stress won't give you a 'puffy, round face'",Today Online,https://www.todayonline.com/features/gen-zen-cortisol-face-tiktok-stress-round-puffy-face-2476971,2026-01-29,"Something a woman said in a TikTok video made me sit up: ""You're not ugly. You just have cortisol face."" Wait, what is a ""cortisol face""? Isn't cortisol a hormone? Once the algorithm on my mobile phone started recognising my “interest” in the topic, I was gradually fed videos of more women talking...","https://dam.mediacorp.sg/image/upload/s---ncqQr7h--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/16/20240816-sw-cortisol_face_tiktok.jpg?itok=s8PqQdW1",Singapore,Technology
The Stories Behind: This bodyguard of Singapore presidents swapped gun for ladle to run her family's hawker stalls,Today Online,https://www.todayonline.com/features/stories-behind-bodyguard-spores-presidents-took-over-family-hawker-stalls-2476906,2026-01-29,"FROM THE ISTANA GROUNDS TO A PORRIDGE STALL The hawker trade is not new to Ms Lim, whose parents had met while running separate hawker stalls at Golden Mile Food Centre a couple of decades ago.","https://dam.mediacorp.sg/image/upload/s--MGYfPnQL--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/15/20240518_lim_hwee_yi_president_security.jpg?itok=pdEma_vz",Singapore,Crime
Gen Zen: The value of solitude and how to ask for 'me-time' without being seen as antisocial,Today Online,https://www.todayonline.com/features/gen-zen-solitude-how-ask-me-time-without-being-antisocial-2473261,2026-01-29,"pumping gym session, I look forward to the short drive home when once I have parked the car, I can sit in near-deafening silence in there and scroll through my phone for a good 15 minutes.","https://dam.mediacorp.sg/image/upload/s--7zLyWnlj--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/08/20240808-ns-nlsolitude0812.jpg?itok=4TxT_3Qb",Singapore,Sports
Gen Z Speaks: Getting let go at 23 was devastating — but it helped me break free from the 'grindset' and rediscover myself,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-let-go-23-devastating-break-free-grindset-rediscover-myself-2482266,2026-01-29,"I’d heard about it. I’d seen the videos on TikTok. But I never thought it would happen to me. When the meeting invitation from human resources popped into my calendar last December, I didn’t know what to expect. Anxiety crept over me, especially with the year ending and Christmas break looming.","https://dam.mediacorp.sg/image/upload/s--EIT9nCUa--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/27/20240926-ns-gzspeaks-let_go.jpg?itok=utAzqnUC",Singapore,Technology
Gen Z Speaks: I never considered a career in the special needs sector until a life-changing internship opened my eyes,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-never-career-special-needs-sector-internship-2481891,2026-01-29,"One of the most profound parts of my internship came through my interactions with a student called “A”. “A” was a bright young boy who struggled with self-expression, coping with negative emotions and was fixated on following routines.","https://dam.mediacorp.sg/image/upload/s--2uDS_88i--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/photo-output_1.jpg?itok=F-uLKdnd",Singapore,Health
"Gen Z Speaks: At 22, I've already had 12 part-time jobs. It's been hard, but it's prepared me for 'real' working life",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-part-time-jobs-prepared-real-working-life-2481411,2026-01-29,"WHAT I’VE LEARNT ON THE JOB Taking on all these jobs wasn’t easy, but I gained a lot from each one. Firstly, ""if you never try, you’ll never know"". My parents worked hard to instill this philosophy in my brother and I.","https://dam.mediacorp.sg/image/upload/s--rxbKGIau--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240913-sw-12jobs.jpg?itok=dv23R1Mw",Singapore,Business
"Gen Z Speaks: I spent my childhood crossing the Causeway twice a day. The grind was gruelling, but it’s shaped who I am",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-crossing-causeway-childhood-2476846,2026-01-29,"Every day from 2011 to 2020, as my classmates snoozed their alarms at six in the morning, I was already halfway across the Causeway. Having spent nearly a decade commuting between Johor Bahru (JB) and Singapore, the Causeway feels like it's been part of me for half my life.","https://dam.mediacorp.sg/image/upload/s--dKaUlFyK--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/15/20240815-ns-comcauseway0809.jpg?itok=DAeoMj9n",Singapore,Health
"Gen Z Speaks: At 23, I'm running my family's cake business with my husband. We're learning to find the sweet spot between love and work",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-familys-cake-business-husband-learning-sweet-spot-love-work-2473426,2026-01-29,"In 2009, my parents found themselves jobless. They tried out different ventures for a few years, eventually starting a home-based business in 2010 creating bespoke cakes. I will always remember coming back from school to my home smelling like cakes, and being able to have cakes anytime I wanted — a...","https://dam.mediacorp.sg/image/upload/s--n1rMqBvh--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/09/whatsapp_image_2024-08-08_at_23.06.52.jpeg?itok=zkBmLl_t",Singapore,Sports
"Gen Z Speaks: Last year, I swiped right on a dating app but he was 10,000km away. Now we’re married",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-swiped-right-dating-app-10000-km-away-now-married-2469926,2026-01-29,"something in Singapore, my dating experiences had left me disillusioned. I just couldn’t seem to find someone I could deeply connect with, or who shared my values and long-term goals. After several disappointments, my optimism rapidly waned. With each date, I was just going through the motions.","https://dam.mediacorp.sg/image/upload/s--y8S-M8su--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/02/pre_wedding_photos_at_upper_seletar_reservoir_park_april_2024.jpg?itok=Of9g3EB4",Singapore,Technology
Gen Z Speaks: My first solo trip abroad showed me that travel is more than just tourist hot spots and Instagram pictures,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-first-solo-trip-abroad-travel-more-tourist-hot-spots-instagram-pictures-2462741,2026-01-29,"TAKING THE LEAP I admit that before chancing upon a tour package offered by a boutique travel agency, I had not even known Kyrgyzstan existed — let alone how to pronounce its name. However the beautiful pictures on the website inspired me to do a little more research, which quickly convinced me to...","https://dam.mediacorp.sg/image/upload/s--z4aWEMiw--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/24/eunice_1.jpg?itok=zMWlZIi2",Singapore,Technology
Gen Z Speaks: I was a socially awkward loner in secondary school. Being in online fandoms taught me to be braver and bolder,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-socially-awkward-loner-secondary-school-online-fandoms-braver-bolder-2453171,2026-01-29,"Transitioning from primary to secondary school was like stepping into a whole new world. In a strange new social landscape full of unfamiliar faces, cliques quickly began to form, and I soon found myself struggling to fit in anywhere.","https://dam.mediacorp.sg/image/upload/s--o7A0_ZQb--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/05/20240626_llt_yasmin_razak_gen_z_speaks-1.jpg?itok=DWcuamio",Singapore,Technology
"Gen Z Speaks: As a graduate of the ‘Class of Covid’, trying to start my career mid-pandemic was rough. But I never lost hope",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-graduate-class-covid-trying-start-my-career-mid-pandemic-was-rough-i-never-lost-hope-2432496,2026-01-29,"I graduated with a degree in life science in June 2020. Upon completing our final semester two months earlier, my batchmates and I felt that that we had “graduated at the worst possible time” amid a raging Covid-19 pandemic.","https://dam.mediacorp.sg/image/upload/s--JIrsJ94C--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/30/20240430_nlx_gen_z_nur_qasrina_lim-3.jpg?itok=vjuwneFg",Singapore,Health
"Gen Z Speaks: A letter from me, aged 25, to my mum when she was 25",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-letter-me-aged-25-my-mum-when-she-was-25-2419466,2026-01-29,"Dear Ma, In the year 1998, Bill Clinton is impeached, George Clooney charms his way through the hit show ER and into your affections, and you become a mother. The year I am born, you are 25 — the age I am now. You are comfortably married, with a stable job to boot.","https://dam.mediacorp.sg/image/upload/s--yuq89xMz--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/09/20240428_bk_gen_y_speaks_angelitha_1.jpg?itok=YjcgiySY",Singapore,Politics
Gen Z Speaks: How Taylor Swift week in Singapore brought out the best — and worst — in all of us,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-how-taylor-swift-week-singapore-brought-out-best-and-worst-all-us-2384411,2026-01-29,"If you’ve never heard a Taylor Swift song in your life, you must not have left your home for the month of March. The pop sensation set off major waves when she first announced not one, not two, but six shows in Singapore as part of her behemoth Eras Tour.","https://dam.mediacorp.sg/image/upload/s--qvMTM5v4--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/16/20240315-sw-lovetaylorswift.jpg?itok=2TXGpuzW",Singapore,Entertainment
"Gen Z Speaks: Since puberty, I struggled with unrealistic beauty standards. Now, I’m learning to love my body",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-puberty-i-struggled-unrealistic-beauty-standards-now-im-learning-love-my-body-2373796,2026-01-29,"My issues with my appearance first started during puberty. I had gone through the regular cycle of a growth spurt, marked by big changes in my height and weight; but nothing could’ve prepared me for how much my bust would grow.","https://dam.mediacorp.sg/image/upload/s--_Vgy6Js8--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/01/20240301-sw-bodyimage.jpg?itok=3TYP6Fpm",Singapore,Entertainment
Gen Z Speaks: Confessions of a former delinquent and gangster who found a better path in family’s fishball business,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-confessions-former-delinquent-gangster-found-better-path-familys-fishball-business-2360156,2026-01-29,"Growing up, I was no stranger to trouble. Constant rebellion and academic struggles defined my childhood years. Being a loud-mouthed kid didn't help either; it made me an easy target for the notorious seniors during my lower secondary years. This marked the beginning of a tumultuous journey.","https://dam.mediacorp.sg/image/upload/s--vMfWpMc5--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/09/20240208_nlx_gen_z_delonix_tan-1.jpg?itok=NVcELnIN",Singapore,Health
Gen Z Speaks: My ode to a primary school vice-principal who used Abba and balloons to draw me out of my shell,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-my-ode-primary-school-vice-principal-who-used-abba-and-balloons-draw-me-out-my-shell-2341556,2026-01-29,"When I was a child, I was always in the company of adults. My medical condition, spinal muscular atrophy (type 2), means that I need round-the-clock care. As such, my parents or domestic helper were always around. To pass the time, they would often put on music.","https://dam.mediacorp.sg/image/upload/s--StLkvfPW--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/12/20240112-ns-commusic0107.jpg?itok=2xfOXNsN",Singapore,Health
Gen Z Speaks: I was a newbie at dating when I started seeking love online. But it’s never too late to start,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-i-was-newbie-dating-when-i-started-seeking-love-online-its-never-too-late-start-2226321,2026-01-29,"Five years ago, everyone around me was in relationships and I decided that it was time for me to find a partner too. I was 20 then, and it occurred to me at the time that my social circle was relatively small.","https://dam.mediacorp.sg/image/upload/s--Y2B_GcQt--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/08/04/20230716_ili_chang_yi_tian_jolyn_gen_z_speaks-2.jpg?itok=XZxSHSA5",Singapore,Technology
"Gen Z Speaks: Being a daughter to a sick parent is hard, but I’d do it all over again",Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-being-daughter-sick-parent-hard-id-do-it-all-over-again-2198531,2026-01-29,"Over the past 20 years of my life, I have held many jobs. I’ve loaded shipments, replenished groceries, and done stints in the media industry as a freelancer. But being a daughter and a caregiver to my sick mother was the first job I had, and it was the hardest.","https://dam.mediacorp.sg/image/upload/s--HyiEVAOB--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/06/23/20230622_nlx_gen_y_qistina-3_002.jpg?itok=u7_eIRoW",Singapore,Health
Gen Z Speaks: I believe a bleed-free future can be a reality for people like me who live with haemophilia,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-i-believe-bleed-free-future-can-be-reality-people-me-who-live-haemophilia-2190046,2026-01-29,"“Each time the phone rings, my heart will skip a beat,” I recall my mother saying when I was young. When I was about six months old, I developed an unusually large bruise on my chest.","https://dam.mediacorp.sg/image/upload/s--1WLn3PL7--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/06/09/20230609_nj_comblood.jpg?itok=NKbwY6E-",Singapore,Health
Gen Z Speaks: I started an AI interest group in school. Working with humans — not computers — was the bigger challenge,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-i-started-ai-interest-group-school-working-humans-not-computers-was-bigger-challenge-2169611,2026-01-29,"Before the days of ChatGPT and Midjourney, I remember a time when the field of artificial intelligence (AI) was regarded as a buzzword for automating mundane tasks away. Perhaps it wasn’t seen among my peers as being on the cutting edge.","https://dam.mediacorp.sg/image/upload/s--oUB-8qiG--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/05/11/20230511_nyp_alexchien.jpg?itok=LZ4c6ceC",Singapore,Technology
Gen Z Speaks: How social isolation and loneliness led me to start a travel company that brings people together,Today Online,https://www.todayonline.com/gen-z-speaks/gen-z-speaks-how-social-isolation-and-loneliness-led-me-start-travel-company-brings-people-together-2160996,2026-01-29,"I would never have guessed two years ago that I would one day be the founder of a travel company that does social adventures, in spite of a pandemic that had decimated global travel. Like many of my Generation Z peers, Covid-19 has turned my university experience upside down.","https://dam.mediacorp.sg/image/upload/s--Q86dTu4i--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/04/28/20230420_raj_gen_z_larry_lee4.jpg?itok=pl33MxJ9",Singapore,Business
"Commentary: My digital detox success showed me that banning social media isn’t the answer, but it’s a start",Today Online,https://www.todayonline.com/commentary/commentary-digital-detox-banning-social-media-answer-start-2482051,2026-01-29,"In 2018, I got frustrated with my addiction to Facebook. Inspired by books about removing bad habits like Charles Duhigg’s The Power of Habit and James Clear’s Atomic Habits, I “quit” Facebook, signing out of it on all my devices and deleting the mobile app.","https://dam.mediacorp.sg/image/upload/s--Smz1wV9I--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/23/20240923-sw-socialmediaban.jpg?itok=grlsYZkB",Singapore,Technology
Hot Take: Mad about marriage? Reactions to S'porean woman's culture shock in Sweden are not about matrimony but sexism,Today Online,https://www.todayonline.com/commentary/commentary-hot-take-reactions-sporean-womans-culture-shock-sweden-not-matrimony-misogyny-2481786,2026-01-29,"Say you’re dating someone, and it’s going great. You’re both in love, committed, and serious about each other. How long would you expect to wait before someone gets down on one knee with a ring? What if there’s never any ring at all?","https://dam.mediacorp.sg/image/upload/s--8xaynrAA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/19/20240919-sw-htwedding.jpg?itok=uc0UNhGc",Singapore,Entertainment
"Commentary: As a long-time K-pop fan, here's why I found Pop Star Academy: Katseye deeply problematic",Today Online,https://www.todayonline.com/commentary/commentary-long-time-k-pop-fan-pop-star-academy-katseye-problematic-2481636,2026-01-29,"When Pop Star Academy: Katseye appeared on my Netflix recommendations one Saturday afternoon, I immediately clicked “play”. The docuseries follows 20 trainees in the notoriously rigorous K-pop system as they compete for a spot in the lineup of a new global girl group, Katseye.","https://dam.mediacorp.sg/image/upload/s--_wqQ1T7c--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/17/Katseye_Facebook_3.jpg?itok=gDoldI9m",Singapore,Entertainment
Commentary: Relocating for work is tough — but the gains are well worth the discomfort and hassle,Today Online,https://www.todayonline.com/commentary/commentary-relocating-work-tough-gains-worth-discomfort-hassle-2481311,2026-01-29,"A new generation of Singaporeans are making a mark on the global business stage: TikTok’s Shou Zi Chew, Lucence’s Dr Min-Han Tan, and Workstream’s Desmond Lim immediately come to mind.","https://dam.mediacorp.sg/image/upload/s--RMaOnsVs--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/12/20240912-ns-relocating_for_work.jpg?itok=7MNnfVXp",Singapore,Technology
"Commentary: Should you study a new language through human teachers or AI? After a year of using both, here's what I've learnt",Today Online,https://www.todayonline.com/commentary/commentary-study-new-language-human-teachers-ai-year-using-both-learnt-2480721,2026-01-29,"When I’m around Cantonese speakers, this is the memorised caveat I come armed with: “Ngo sek teng, mm sek gong” (translation: “I can understand, but can’t speak”). Having grown up with my maternal grandmother, I picked up more Hokkien (my mother’s dialect) than Cantonese (my father’s dialect).","https://dam.mediacorp.sg/image/upload/s--m3IjlMLX--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/02/20240902-ns-commentary_.jpg?itok=5V7n6_fQ",Singapore,Technology
Commentary: Getting over the fear of gossip and judgement — how I let go of my need to be liked by everyone,Today Online,https://www.todayonline.com/commentary/commentary-getting-over-gossip-judgement-2479956,2026-01-29,"I was recently asked to give a one-hour presentation at work. I’ve always considered myself to be an introvert, so speaking to many people at once gives me the jitters. I’ve had many opportunities to try my hand at public speaking, especially in school when I was younger.","https://dam.mediacorp.sg/image/upload/s--BcZ-a6RV--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/21/20240819-sw-gossip.jpg?itok=10zAE2wr",Singapore,Entertainment
Commentary: Think you would love fully remote work? Here are some things to consider,Today Online,https://www.todayonline.com/commentary/commentary-think-you-would-love-fully-remote-work-here-are-some-things-consider-2479321,2026-01-29,"My company, a global fintech, has been fully remote since day one. As a fast-growing startup, remote work has allowed us to remain nimble and build our teams around the needs of our growing business and the markets with the biggest potential, rather than focusing on a ‘core’ market determined by...","https://dam.mediacorp.sg/image/upload/s--UonqZVO1--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/20/istock-1221598194.jpg?itok=4-R0vqbz",Singapore,Business
Hot Take: Let singles be singles — opting out of the hunt for love isn’t a problem that needs to be fixed,Today Online,https://www.todayonline.com/commentary/hot-take-let-singles-be-singles-opting-out-hunt-love-isnt-problem-needs-be-fixed-2476516,2026-01-29,"I vividly recall, several years ago as a university student, lying in bed for hours on end while my dreary eyes glanced over picture after picture of potential dates on a dating app.","https://dam.mediacorp.sg/image/upload/s--LvtEUiVE--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/15/20240815-sw-rlhottake.jpg?itok=4DHXdl-2",Singapore,Health
Commentary: 6 lessons I learnt about dreams and dreaming from Singapore’s journey to independence,Today Online,https://www.todayonline.com/commentary/commentary-lessons-dreams-dreaming-singapores-journey-independence-2475131,2026-01-29,"PUTTING DREAMS INTO ACTION After the 1964 racial riots, Lee Kuan Yew, then prime minister (PM) of Singapore, shared his views and dreams in a confidential memo to his cabinet colleagues in January 1965.","https://dam.mediacorp.sg/image/upload/s--nG4gQkM9--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/12/20240809_jk_ndp_1_0.jpg?itok=1l4c8ATd",Singapore,Sports
