title,source,url,published_at,summary,image_url,country,topic
14 weeks’ jail for man who tried to smuggle 870 vapes into Singapore,The Straits Times,https://www.straitstimes.com/singapore/courts-crime/14-weeks-jail-for-man-who-imported-more-than-800-vapes-into-singapore?ref=vaping-crisis,2026-01-29,"Lim Teck Wee, 20, was sentenced to 14 weeks’ jail on Jan 22 after pleading guilty to one count of importing vapes. KELVIN CHNG 23, 2026, 01:10 PM 23, 2026, 08:47 PM SINGAPORE -Toearnsome fast cash, a man agreed to work as a delivery driver to import vapes into Singapore, despite knowing that vapes a",https://cassette.sphdigital.com.sg/image/straitstimes/e461d353b3a89bb4189dbffab1abd943a9e0fe18bd15dc874cbf9b67f2059ff6,Singapore,Crime
"Man charged over trafficking almost 2,000 Kpods; he was caught with 4-month-old child in car",The Straits Times,https://www.straitstimes.com/singapore/courts-crime/man-charged-over-trafficking-almost-2000-kpods-with-4-month-old-in-car?ref=vaping-crisis,2026-01-29,"ICA officers discovered the vaporiser pods concealed in two boxes in the car boot. 22, 2026, 08:10 PM 23, 2026, 12:17 PM SINGAPORE – A man was charged in a district court on Jan 22 over the alleged trafficking of almost 2,000 Kpods, in the largest haul of etomidate-laced pods seized since Sept 1, 20",https://cassette.sphdigital.com.sg/image/straitstimes/b58d23c11492a16580b6d589f10818c5bc93c584da92928c08d9928aa2e8f499,Singapore,Crime
"More young adults, teens in Singapore being diagnosed with cancer",The Straits Times,https://www.straitstimes.com/singapore/health/more-young-adults-teens-in-singapore-being-diagnosed-with-cancer?ref=headstart,2026-01-29,"Get tips on how to grow your career and money Mr Joshua Lee was diagnosed with testicular cancer in 2024, when he was 24. SHINTARO TAY 26, 2026, 11:00 AM 26, 2026, 07:21 PM SINGAPORE –In January 2024, Mr Joshua Lee began experiencing abdominal pains, which he brushed off as aches from recreational r",https://cassette.sphdigital.com.sg/image/straitstimes/293951cd27a0bbfe6a1554d75c80c6f617c653fbba8d4619a3706aee803ea834,Singapore,Health
askST Jobs: How honest should I be during an exit interview?,The Straits Times,https://www.straitstimes.com/singapore/jobs/askstjobs-how-honest-should-i-be-during-an-exit-interview?ref=headstart,2026-01-29,"Get tips on how to grow your career and money Employees should try to be specific and factual when giving feedback. PIXABAY 26, 2026, 05:00 AM 27, 2026, 11:17 AM In this series, business journalist Timothy Goh offers practical answers to candid questions on navigating workplace challenges and gettin",https://cassette.sphdigital.com.sg/image/straitstimes/80c7edfdf93b89005475895ab021e35da15ed5f50213fe1d5573d79b387af771,Singapore,Business
"Jail, fine for man who took photos and videos of ICA officer at Woodlands Checkpoint",The Straits Times,https://www.straitstimes.com/singapore/courts-crime/jail-fine-for-man-who-took-photos-and-videos-of-ica-officer-at-woodlands-checkpoint-in-2024?ref=latest,2026-01-29,"On Jan 29, Wong Jeo Wah was sentenced to four weeks’ and three days’ jail and fined $2,000. He must serve five more days in jail if he is unable to pay the fine. KELVIN CHNG 29, 2026, 12:35 PM 29, 2026, 01:35 PM SINGAPORE – A driver who took photos and videos of an Immigration and Checkpoints Author",https://cassette.sphdigital.com.sg/image/straitstimes/50717f8a15635f9cd13bd7262e890ce47d582b802eaae0112f307089af77797c,Singapore,Crime
SBS Transit bus involved in collision with car in Mountbatten,The Straits Times,https://www.straitstimes.com/singapore/sbs-transit-bus-involved-in-collision-with-car-in-mountbatten?ref=latest,2026-01-29,"Police confirmed a report had been lodged and investigations are ongoing. SGRV ADMIN/FACEBOOK 29, 2026, 12:11 PM 29, 2026, 01:27 PM SINGAPORE – An SBS Transit bus was involved in a collision with a car in theafternoonofJan 28in Mountbatten. The accident happened at around3pm in Mountbatten Road, acc",https://cassette.sphdigital.com.sg/image/straitstimes/3013db9be78edfdc8b834f3c836a9b8f78e6a9001026ceb1b4945203b7fd1b8b,Singapore,Crime
"Jail, driving ban for man who did not stop after fatal accident with pedestrian and drove lorry straight to Malaysia",Today Online,https://www.todayonline.com/singapore/jail-driving-ban-man-who-did-not-stop-after-fatal-accident-pedestrian-and-drove-lorry-straight-malaysia-2436241,2026-01-29,"Instead of stopping after hitting a pedestrian in Singapore, Safuan Tehda, 35, continued driving towards Tuas Checkpoint and crossed the border. The pedestrian later died in hospital.","https://dam.mediacorp.sg/image/upload/s--_cvntn_3--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/24/20200506_ili_state_courts.jpg?itok=ukPZ-EMd",Singapore,Crime
Jail for man who was first of four brothers to start sexually abusing 8-year-old sister,Today Online,https://www.todayonline.com/singapore/jail-man-who-was-first-four-brothers-start-sexually-abusing-8-year-old-sister-2426916,2026-01-29,"A man who was the first among four brothers to start sexually abusing their younger sister was on Tuesday (May 21) sentenced to 18 years in jail and 24 strokes of the cane. Justice Mavis Chionh decided on a longer jail term than the 16 years proposed by the prosecution and defence, which she said...","https://dam.mediacorp.sg/image/upload/s--godtk8Ye--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/05/18/20221129_nlx_supreme_court_generics-2_1.jpg?itok=EE6sTa9b",Singapore,Crime
"Identity politics, US-China tensions, leadership 'iron': 5 highlights of Lawrence Wong's Economist interview",Today Online,https://www.todayonline.com/singapore/us-china-identity-politics-leadership-iron-lawrence-wong-economist-2419311,2026-01-29,"Deputy Prime Minister Lawrence Wong has given a broad-ranging interview to The Economist as he prepares to become prime minister, covering topics such as his leadership style as well as global and regional geopolitics.","https://dam.mediacorp.sg/image/upload/s--VzwWoCYn--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/09/lw99.jpg?itok=O53n8q5e",Singapore,Politics
'My chief; my PM': Tributes flow for Prime Minister Lee Hsien Loong at final May Day Rally,Today Online,https://www.todayonline.com/singapore/my-chief-my-pm-tributes-flow-prime-minister-lee-hsien-loong-final-may-day-rally-2414746,2026-01-29,"In a crowded ballroom on Wednesday (May 1), Kunalan Muthukumarasamy found himself emotional as he recalled his late father’s contributions to Singapore’s labour movement. His father was in the Amalgamated Union of Public Daily Rated Workers, which dissolved in 2021 and had its members subsumed...","https://dam.mediacorp.sg/image/upload/s--v-TGfXIm--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/02/img_5632.jpeg?itok=hZgPMPyy",Singapore,Politics
Beyond the game: How this football programme empowers underprivileged youth with values and character growth,Today Online,https://www.todayonline.com/singapore/beyond-game-how-football-programme-empowers-underprivileged-youth-values-and-character-growth-2412501,2026-01-29,"She used to have a phobia of football, after being hit by one when she was younger. Now, however, 10-year-old Tan Xin Yi harbours big dreams of one day becoming a famous footballer and representing Singapore on the international stage.","https://dam.mediacorp.sg/image/upload/s--NHUQ8a4A--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/01/20240427_bk_football_plus_2.jpg?itok=aPwELY8J",Singapore,Sports
Labour movement 'dismayed' at timing of Yahoo and Ninja Van layoffs before May Day,Today Online,https://www.todayonline.com/singapore/labour-movement-dismayed-timing-yahoo-and-ninja-van-layoffs-may-day-2414301,2026-01-29,"The National Trades Union Congress (NTUC) said it is ""dismayed"" at Yahoo and Ninja Van for retrenching employees just before Labour Day, an occasion to celebrate the contributions of workers.","https://dam.mediacorp.sg/image/upload/s--njZGZR9c--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/30/yahoo-ninjavan.jpg?itok=w_WipEYI",Singapore,Politics
"Actor and comedian Suhaimi Yusof hospitalised after suffering stroke, condition 'stable'",Today Online,https://www.todayonline.com/singapore/actor-comedian-suhaimi-yusof-stroke-hospital-stable-2414061,2026-01-29,"Singaporean actor and comedian Suhaimi Yusof, 54, was hospitalised on Sunday (April 28) following a stroke and is undergoing treatment. Speaking to Malay news outlet Berita Mediacorp from his ward in Tan Tock Seng hospital on Monday, Suhaimi said: ""The doctor conducted multiple tests and confirmed...","https://dam.mediacorp.sg/image/upload/s--ujOP3JiE--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/30/suhaimi.png?itok=oZl7QOQU",Singapore,Health
"Man jailed 34.5 years for killing 5-year-old daughter, confining his children in toilet for months",Today Online,https://www.todayonline.com/singapore/man-jailed-345-years-killing-5-year-old-daughter-confining-his-children-toilet-months-2414121,2026-01-29,"Warning: Graphic and disturbing content. SINGAPORE – For almost two years, two young siblings endured abuse and neglect from their father, including being confined naked in the toilet for almost 10 months.","https://dam.mediacorp.sg/image/upload/s--tcR81bnp--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/30/ayeesha_child_abuse_confined_toilet.jpeg?itok=dS6v7dkk",Singapore,Crime
1 week's jail for man who hurled xenophobic abuse at bus driver in Covid-19 mask-wearing dispute,Today Online,https://www.todayonline.com/news/jail-man-hurl-xenophobic-abuse-bus-driver-mask-covid19-dispute-2414011,2026-01-29,"A man was on Tuesday (April 30) sentenced to one week’s jail for hurling xenophobic comments at a public bus captain during an incident back in 2020, which the offender live-streamed on Facebook.","https://dam.mediacorp.sg/image/upload/s--JnUrNJjE--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20220315_ili_state_courts.jpg?itok=vSzfTfaV",Singapore,Crime
"#trending: South Korean man impresses nasi padang store staff, netizens by placing order in Malay",Today Online,https://www.todayonline.com/singapore/trending-south-korean-man-impress-nasi-padang-order-malay-2413811,2026-01-29,"Cross-cultural encounters often yield unexpected delights, and one such moment unfolded at a nasi padang stall here recently. Nasi padang is steamed rice served with various choices of pre-cooked dishes.","https://dam.mediacorp.sg/image/upload/s--Qbti3eJ_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/30/240430_nasi_padang_tiktok.png?itok=JN9I2N6l",Singapore,Entertainment
"Corruption-related reports fall 8% in 2023, situation 'firmly under control': CPIB",Today Online,https://www.todayonline.com/singapore/corruption-related-reports-fall-8-2023-situation-firmly-under-control-cpib-2413961,2026-01-29,"The Corrupt Practices Investigation Bureau (CPIB) received 215 corruption-related reports last year, down 8 per cent from 2022, with the situation in Singapore remaining ""firmly under control"", said the anti-graft agency.","https://dam.mediacorp.sg/image/upload/s--T7cmqeOr--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/30/20240227_nlx_city_skyline-3.jpg?itok=KIcagnJR",Singapore,Crime
"15 months' jail for fifth person linked to Singapore's largest money laundering case, longest jail term so far",Today Online,https://www.todayonline.com/news/15-months-jail-fifth-person-linked-singapores-largest-money-laundering-case-longest-jail-term-so-far-2413821,2026-01-29,A 45-year-old man linked to Singapore’s largest money laundering case was sentenced to 15 months' jail on Tuesday (April 30). He is the fifth of 10 accused persons to be dealt with in relation to the case.,"https://dam.mediacorp.sg/image/upload/s--R64PiQkF--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/08/16/20230816_spf_moneylaundering.jpg?itok=lX9kZW1C",Singapore,Crime
Spanish authorities find CPF nomination note on iPad of Singaporean woman killed in Spain: Report,Today Online,https://www.todayonline.com/singapore/spanish-authorities-find-cpf-nomination-note-ipad-singaporean-woman-killed-spain-report-2413791,2026-01-29,"VICTIM'S FAMILY CHECKING IF SUSPECT IS HER CPF BENEFICIARY It was previously reported that there might have been an ""economic"" motive for the killing, with Spanish media reporting that Ms Fang had transferred money to an unidentified third person.","https://dam.mediacorp.sg/image/upload/s--_U6wJlS9--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/18/20240418-fb-fang_dirou.jpg?itok=BeExT3I7",Singapore,Crime
Jail for ex-Chubbs Insurance employee who cheated company into disbursing S$11m in false claims over 7 years,Today Online,https://www.todayonline.com/singapore/chubbs-insurance-cheat-11-million-false-claims-2413451,2026-01-29,"For seven years, a senior claims executive at Chubbs Insurance executed what a judge described as an “elaborate scheme” to cheat his employer into disbursing over S$10.74 million in fraudulent claims.","https://dam.mediacorp.sg/image/upload/s--G5Q_I_IW--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/05/state_courts.jpg?itok=CrSE0Ypk",Singapore,Crime
"Jail and fine for man who beat wife, took topless screenshot of her and sent image to her brother",Today Online,https://www.todayonline.com/singapore/husband-beat-wife-domestic-violence-topless-screenshot-sent-image-brother-inlaw-2413341,2026-01-29,"During an intimate video call with his wife, a man took a topless screenshot of her without asking for her consent, then sent the image to the wife's older brother, calling her ""a prostitute"" among other insults. This happened a few months after the husband physically abused the wife.","https://dam.mediacorp.sg/image/upload/s--e6fHtLxy--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/29/20240429_pexels_mobile_phone.jpg?itok=ZEVTGkah",Singapore,Crime
Not so fast: Oversteer director tells why Singapore’s first car-racing film took 10 years to hit the screens,Today Online,https://www.todayonline.com/singapore/oversteer-singapore-car-racing-film-derrick-lui-2412526,2026-01-29,"If you were to scroll through the Golden Village website, chances are you would find a seemingly obscure title called Oversteer among a long list of global blockbusters. And if one were to head down to the cinema screening it — currently only at VivoCity — promotional posters for it are...","https://dam.mediacorp.sg/image/upload/s--STZWVK85--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/28/20240417_raj_oversteer4.jpg?itok=AnCt3xDi",Singapore,Sports
Singaporean woman killed in Spain had bought insurance from suspect; dozens pay respects at funeral wake,Today Online,https://www.todayonline.com/singapore/singaporean-woman-killed-spain-had-bought-insurance-suspect-dozens-pay-respects-funeral-wake-2412521,2026-01-29,"Ms Audrey Fang, the Singaporean woman who was killed in Spain more than two weeks ago, had bought insurance policies from her suspected killer in 2015, her family discovered on Saturday (April 27).","https://dam.mediacorp.sg/image/upload/s--de6sgFRR--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/28/20240428_cna_audrey_fang_wake.jpeg?itok=awH2y2QW",Singapore,Crime
"Domestic violence in childhood: What drove 2 Singaporeans, a businesswoman and a pastoral counsellor, to repair mental health",Today Online,https://www.todayonline.com/singapore/domestic-violence-childhood-trauma-singaporeans-businesswoman-pastoral-counsellor-repair-mental-health-2412131,2026-01-29,"Her father could not control his emotions and the fits of anger soon took over: He hit her when she could not answer mathematics problems or did not know how to do her homework. Looking back on his drastic behavioural change, Mrs Khoo said that it was probably due to financial strain and having to...","https://dam.mediacorp.sg/image/upload/s--CHpTQ0ZB--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/20240426-ns-childhood_trauma_abuse_domestic_violence.jpg?itok=3oSc0HI4",Singapore,Crime
Bank of Singapore uncovers misuse of medical benefits; fires some employees,Today Online,https://www.todayonline.com/singapore/bank-singapore-uncovers-misuse-medical-benefits-fires-some-employees-2412206,2026-01-29,"The Bank of Singapore (BOS) has conducted a wide-ranging investigation into the misuse of medical benefits by staff who made claims for ineligible items such as bird's nest, sources have told CNA.","https://dam.mediacorp.sg/image/upload/s--fprrqOtC--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/20240426_reuters_bank_of_singapore.jpg?itok=pGFtRWoF",Singapore,Health
"Billion-dollar money laundering case: Suspect handed 5 new charges, including failure to explain S$26m in bank account",Today Online,https://www.todayonline.com/singapore/billion-dollar-money-laundering-case-suspect-5-new-charges-3-earlier-2411746,2026-01-29,"One of 10 people allegedly involved in Singapore’s largest money laundering case was handed five new charges on Friday (April 26). Zhang Ruijin, 45, already faced three charges of forgery before Friday’s charges, and is set to plead guilty on Tuesday.","https://dam.mediacorp.sg/image/upload/s--R64PiQkF--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/08/16/20230816_spf_moneylaundering.jpg?itok=lX9kZW1C",Singapore,Crime
"'I'm so touched': S$54,000 in donations pour in for embattled live turtle museum after plea from operator",Today Online,https://www.todayonline.com/singapore/touched-donations-pour-embattled-live-turtle-museum-plea-operator-2411796,2026-01-29,"Singapore's ""turtle woman"" Connie Tan is facing major challenges with plans to move her 700 or so turtles to a new purpose-built home after the contractor for the new site went bankrupt.","https://dam.mediacorp.sg/image/upload/s--3p-J5Nr5--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/turtle3.jpg?itok=bpGBVOpR",Singapore,Entertainment
HDB resale prices rise 1.8% in Q1 of 2024; transactions up 8%,Today Online,https://www.todayonline.com/singapore/hdb-resale-prices-rise-18-q1-2024-transactions-8-2411971,2026-01-29,"Prices of resale Housing and Development Board (HDB) flats rose 1.8 per cent in the first quarter of 2024, an increase from the 1.1 per cent growth seen in the previous quarter. The Resale Price Index (RPI) for the first quarter of 2024 is 183.7, up from 180.4 in the previous quarter, according to...","https://dam.mediacorp.sg/image/upload/s--6qSGY_lA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/09/08/20210704_ili_public_housing_generics-5.jpg?itok=p1eE0f-H",Singapore,Business
"Singapore's economy boosted by Taylor Swift, Coldplay shows; over half of concertgoers 'likely' from overseas",Today Online,https://www.todayonline.com/singapore/singapores-economy-boosted-taylor-swift-coldplay-shows-over-half-concertgoers-likely-overseas-2411916,2026-01-29,"Singapore’s economy was boosted by a “surge in tourism activity” in the first quarter of 2024 due to concerts by British rock band Coldplay and American pop star Taylor Swift, the Monetary Authority of Singapore (MAS) said on Friday (April 26).","https://dam.mediacorp.sg/image/upload/s--YMk2d2M_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/02/20240302_raj_taylor_swift_concert-05.jpg?itok=YEaOn_fl",Singapore,Business
"#trending: NUS students turn avocado plushie keychain into 'Bell Curve God' shrine, make 'offerings' for good grades",Today Online,https://www.todayonline.com/singapore/avocado-bell-curve-god-nus-2411866,2026-01-29,"In a quirky display of devotion to academic success, some students at the National University of Singapore (NUS) have turned to an unconventional ""deity"" in the hopes of securing favourable grades.","https://dam.mediacorp.sg/image/upload/s--5TCAPJ4l--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/trending_nus_avocado_bell_curve_god.png?itok=nEIItQYR",Singapore,Entertainment
MFA director-general admits lying to ministry about use of diplomatic bags,Today Online,https://www.todayonline.com/singapore/mfa-director-general-admits-lying-ministry-about-use-diplomatic-bags-2411871,2026-01-29,A director-general at the Ministry of Foreign Affairs (MFA) has admitted to lying to the ministry over the intended use of diplomatic bags to courier luxury watches for a friend in January 2023.,"https://dam.mediacorp.sg/image/upload/s--Kgvh9S5q--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/26/20240426_cna_gilbert_oh.jpg?itok=2JYeFvEb",Singapore,Politics
"Far East Shopping Centre tries again for en-bloc sale, some shop owners may move to Orchard Towers or retire",Today Online,https://www.todayonline.com/singapore/far-east-shopping-centre-enbloc-sale-shop-owners-move-orchard-towers-2410736,2026-01-29,"With en-bloc plans for Far East Shopping Centre up in the air for a second time, shops located in the building along Orchard Road remain in limbo over their futures. Several shop owners and tenants told TODAY that they are toying with the idea of retirement should the shopping centre find a willing...","https://dam.mediacorp.sg/image/upload/s--KOZZnzZ0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20220817_bk_far_east_shopping_centre_1.jpg?itok=TR1c3dPQ",Singapore,Business
Changi Airport's passenger traffic in Q1 2024 surpasses pre-pandemic levels,Today Online,https://www.todayonline.com/singapore/changi-airports-passenger-traffic-q1-2024-surpasses-pre-pandemic-levels-2411256,2026-01-29,"About 16.5 million passengers passed through Singapore's Changi Airport in the first quarter of this year, surpassing pre-pandemic levels. The airport handled 5.43 million, 5.35 million and 5.73 million passenger movements in January, February and March respectively.","https://dam.mediacorp.sg/image/upload/s--_sLj179m--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/07/240207_changi%20airport%20tower_adobe.jpeg?itok=0aUHy9Bd",Singapore,Health
"Man gets 20 days' jail for neglecting 43 cats in flat without food, water in NParks' biggest animal cruelty case",Today Online,https://www.todayonline.com/singapore/man-20-days-jail-43-cats-neglect-water-food-biggest-nparks-cruelty-case-2410961,2026-01-29,"WHAT HAPPENED On Nov 5, 2021, AVS, which is a cluster of NParks, was alerted by the police on public feedback regarding a foul smell coming from a public housing unit. Police officers who attended to the scene saw that the main gate and door to the flat was locked and investigators found that the...","https://dam.mediacorp.sg/image/upload/s--Y4NjceAn--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20240425_courtdoc_cats_2.png?itok=2CB8wUbf",Singapore,Crime
"Dip in private school graduates employed within 6 months, after number rose previous 2 years",Today Online,https://www.todayonline.com/singapore/dip-private-school-graduates-find-work-6-months-rose-previous-2-years-2410916,2026-01-29,"After rising for two straight years, the percentage of fresh graduates from private education institutions here who found jobs within six months has fallen, a survey has found. Released by government agency SkillsFuture Singapore on Thursday (April 25), the survey found that 83.2 per cent of those...","https://dam.mediacorp.sg/image/upload/s--zAXb2NOs--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/04/25/20210625_ili_young_adults_br-3.jpg?itok=8ReaNwV4",Singapore,Environment
Last accused person in Orchard Towers fatal fight gets life imprisonment for murder,Today Online,https://www.todayonline.com/singapore/last-accused-person-orchard-towers-fatal-fight-gets-life-imprisonment-murder-2410981,2026-01-29,"The last accused person in the 2019 killing of a man during a fight at Orchard Towers was found guilty of murder on Thursday (April 25). Tan Sen Yang, now 32, was sentenced to life imprisonment and 12 strokes of the cane by Justice Aedit Abdullah. The prosecution did not seek the death penalty.","https://dam.mediacorp.sg/image/upload/s--yO5lTRuo--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2022/08/18/20220817_bk_orchard_towers_1_0.jpg?itok=XrdoY-_n",Singapore,Crime
"#trending: Teenager who has autism waits an hour at Jurong East MRT Station with no train service, mum goes to his aid",Today Online,https://www.todayonline.com/news/trending-mrt-train-disruption-teenager-autism-jurong-east-station-2482386,2026-01-29,"When MRT train services were disrupted last Wednesday (Sept 25) on a segment of the East-West Line, a special tag on the bag of Muaz Mohamad Hafiz and the Find My Location mobile application helped to assure his mother that he was not lost.","https://dam.mediacorp.sg/image/upload/s--Ke3Q7P9O--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/30/photo-output.jpg?itok=ErPFwDAd",Singapore,Health
"6 years' jail for youth who killed dad near Yishun home after father's taunts, history of abusing family",Today Online,https://www.todayonline.com/news/jail-youth-kill-dad-near-yishun-home-taunts-abuse-family-2482366,2026-01-29,"A young man was sentenced to six years' jail on Monday (Sept 30) after pleading guilty to culpable homicide not amounting to murder after stabbing his 47-year-old father to death. Sylesnar Seah Jie Kai, then 19 years old, had slashed his father with two knives after a heated argument at home in...","https://dam.mediacorp.sg/image/upload/s--rUTryEAZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2022/10/13/20221011_104858.jpg?itok=ub88F8Qn",Singapore,Crime
"Man pleads guilty to recording voyeuristic videos of niece, creating deepfake porn depicting her",Today Online,https://www.todayonline.com/news/man-pleads-guilty-recording-voyeuristic-videos-niece-creating-deepfake-porn-depicting-her-2482251,2026-01-29,A 49-year-old man pleaded guilty to voyeurism charges on Friday (Sept 27) after recording his niece in various states of undress and creating deepfake pornographic videos of her. He did so by hiding two cameras in the woman's toilet and bedroom.,"https://dam.mediacorp.sg/image/upload/s--CiiB5J54--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/27/istock-1055083194.jpg?itok=BIXUOk7R",Singapore,Crime
"Former SAF regular gets jail and caning for raping 13-year-old girl, cries in the dock",Today Online,https://www.todayonline.com/news/former-saf-regular-gets-jail-and-caning-raping-13-year-old-girl-cries-dock-2482206,2026-01-29,A former Singapore Armed Forces (SAF) regular was sentenced to 10 years' jail and 12 strokes on the cane on Wednesday (Sept 25) for raping a 13-year-old girl at a staircase landing when he was twice her age.,"https://dam.mediacorp.sg/image/upload/s--v7dla0vF--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/20/20221129_nlx_supreme_court_generics-3.jpg?itok=m_YFAtey",Singapore,Crime
'Low-moderate' child abuse cases up amid greater awareness about domestic violence,Today Online,https://www.todayonline.com/news/low-moderate-child-abuse-cases-amid-greater-awareness-about-domestic-violence-2482156,2026-01-29,"Community agencies saw an increase in child abuse cases with low-moderate risk concerns between 2021 and 2023, according to a report published by the Ministry of Social and Family Development (MSF) on Thursday (Sept 26). There were 2,787 such cases last year, up 17 per cent from 2,377 in 2021.","https://dam.mediacorp.sg/image/upload/s--OkfaU3mb--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/26/file-photo-child-abuse-belt-2.jpeg?itok=qPfe5I1-",Singapore,Crime
"Drug abuser, 52, pleads guilty to giving his teenage son meth to smoke when boy asked for it",Today Online,https://www.todayonline.com/news/drug-abuser-father-gives-teenage-son-meth-drug-smoke-2482101,2026-01-29,"A father of two children was hauled to court on Wednesday (Sept 25) after he gave his teenage son drugs to consume when asked. The 52-year-old pleaded guilty on Wednesday to a charge each of permitting a young person to consume drugs, possession of a controlled drug and consumption of a specified...","https://dam.mediacorp.sg/image/upload/s--mooI56No--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/25/20240925_adobestock_meth_ice_drug.jpg?itok=J0c4ymeW",Singapore,Crime
"Jail, caning for stepfather who molested 11-year-old stepdaughter, once while wife was sleeping next to him",Today Online,https://www.todayonline.com/news/jail-caning-stepfather-molest-stepdaughter-2482076,2026-01-29,"While his wife slept next to him, a man sexually abused his 11-year-old stepdaughter. On two other occasions, he molested her in their home. The 30-year-old man was sentenced on Tuesday (Sept 24) to three years and nine months' jail, and seven strokes of the cane, after pleading guilty to two...","https://dam.mediacorp.sg/image/upload/s--kiiu2KU0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/22/20240822_ili_state_courts_0.jpg?itok=qUqZHEHv",Singapore,Crime
4 men charged after allegedly harassing police officers at Little India crime scene,Today Online,https://www.todayonline.com/news/4-men-charged-after-allegedly-harassing-police-officers-little-india-crime-scene-2482091,2026-01-29,"Four men were each charged on Wednesday (Sept 25) with causing public nuisance and using abusive language against a police officer. They allegedly did these at a crime scene in Little India, which officers had cordoned off to investigate an alleged murder.","https://dam.mediacorp.sg/image/upload/s--weGagl0i--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/25/llcharge0925_roadsg_fb_720.jpg?itok=NyW_avPP",Singapore,Crime
Former transport minister Iswaran pleads guilty to amended charges,Today Online,https://www.todayonline.com/news/former-transport-minister-iswaran-pleads-guilty-amended-charges-2482061,2026-01-29,"Former Singapore transport minister S Iswaran pleaded guilty on Tuesday (Sept 24) on what was expected to be the first day of his criminal trial, after saying for months he would be contesting the case to clear his name.","https://dam.mediacorp.sg/image/upload/s--dSYEapte--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/24/iswaran_cna_jeremy_long.jpg?itok=6gH4pm2M",Singapore,Crime
