title,source,url,published_at,summary,image_url,country,topic
"Community Heroes: Why I teach kids coding for free, despite being told I'm 'too young'",TODAY Online,https://www.todayonline.com/voices/community-heroes-teach-kids-coding-free-too-young-2480101,2026-01-31,"Some of my friends said that there was no way I can start a ground-up initiative. This was when I told them about starting Kids Learn Code at 13, while studying full-time in secondary school.","https://dam.mediacorp.sg/image/upload/s--Lkyq2BGv--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/23/20240729_llt_kids_learn_code-1.jpg?itok=xMRFhH-w",Singapore,Technology
Community Heroes: I organise balance bike events for kids. Here's why I'm passionate about nurturing young cyclists,TODAY Online,https://www.todayonline.com/voices/community-heroes-balance-bike-young-cyclists-2473296,2026-01-31,"Blazing a trail is never an easy endeavour. It all began with a simple gift: A balance bike for my oldest son's fourth birthday in 2018. Little did I know, this humble beginning would launch a fulfilling journey. Balance bikes are small bicycles without pedals.","https://dam.mediacorp.sg/image/upload/s--4kLrZI8j--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/08/20240808_jk_balance_bike_sg_1.jpg?itok=aatrJPF5",Singapore,Sports
Community Heroes: How I live with an autoimmune disease and help fellow patients find support and form friendships,TODAY Online,https://www.todayonline.com/voices/community-heroes-autoimmune-disease-support-friendships-2430841,2026-01-31,"Living with vasculitis means constant uncertainty. Medications like steroids, crucial for managing the disease, come with their own set of problems. During a 2014 trip to Kyoto my scarf snagged on a cyclist’s wheel and that resulted in a devastating fall and subsequent hip fracture due to...","https://dam.mediacorp.sg/image/upload/s--gEgFBMHh--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/28/20240516_nlx_autoimmune_diseases-1.jpg?itok=-uMT5Ra7",Singapore,Health
Community Heroes: How I bring environmental issues to life in classrooms and help students cultivate a love for nature,TODAY Online,https://www.todayonline.com/voices/community-heroes-how-i-bring-environmental-issues-life-classrooms-and-help-students-cultivate-love-nature-2424656,2026-01-31,I’m a passionate environmentalist who runs Earth School — a non-profit organisation that aims to increase environmental literacy among children and youth in Singapore. I started Earth School as a ground-up initiative about three years ago at the peak of the Covid-19 pandemic with some of my...,"https://dam.mediacorp.sg/image/upload/s--QzQ7sYJ1--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/17/20240430_llt_cassandra_yip-lee_earth_school_singapore-4.jpg?itok=fwgIVUHE",Singapore,Environment
Community Heroes: How I help South Asian women in Singapore break the silence around cultural taboos,TODAY Online,https://www.todayonline.com/voices/community-heroes-how-i-help-south-asian-women-singapore-break-silence-around-cultural-taboos-2420131,2026-01-31,"For instance, it is challenging to address sensitive topics such as marital expectations, which can often evoke resistance or discomfort due to entrenched cultural norms. I empathised deeply with the barriers these women faced.","https://dam.mediacorp.sg/image/upload/s--1P7AfTMB--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/10/20240430_ili_l_priyeswari_devi_new_voices_series-2.jpg?itok=2YPXkbyc",Singapore,Entertainment
"Community Heroes: I gave free music lessons to underserved kids. Over time, we became a close-knit family",TODAY Online,https://www.todayonline.com/voices/community-heroes-i-gave-free-music-lessons-underserved-kids-over-time-we-became-close-knit-family-2415846,2026-01-31,"I spent my late teens building a community and leading others to serve. And I wouldn’t trade the experience for any other. My former classmate Ivan Chiew — a guitarist and pianist — and I — a drummer, were just 16 when we started The Resonance Project (Reso), which has brought music to communities...","https://dam.mediacorp.sg/image/upload/s--pPFKKo6p--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/03/20240425_bk_resonance_project_elijah_chao_1.jpg?itok=sNhB1Pni",Singapore,Entertainment
Your Say: 3 reasons why S'pore is justified in restricting genetic screening of IVF embryos,TODAY Online,https://www.todayonline.com/voices/3-reasons-why-singapore-justified-restricting-ivf-genetic-screening-2363291,2026-01-31,"I refer to the article ""Baby Steps: 'Toughest period of my life', say women who underwent costly, emotional IVF process. Can more be done to support them?"" (Feb 13). It stated that some Singaporean couples travel overseas to do pre-implantation genetic screening (PGS) of their in-vitro...","https://dam.mediacorp.sg/image/upload/s--rq3JJRVk--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/15/240215_embryo_adobe_stock.jpeg?itok=-TxF71Ln",Singapore,Health
No Degree Required: How I became a hairdresser leading a team of 24 despite my family's initial concerns,TODAY Online,https://www.todayonline.com/voices/no-degree-required-how-i-became-hairdresser-leading-team-24-despite-my-familys-initial-concerns-2350286,2026-01-31,"It has been 16 years since I first picked up a pair of hair scissors, and I’ve not looked back since. In secondary school, I wasn’t motivated in my studies and struggled to pass my exams. My best subject was Design & Technology.","https://dam.mediacorp.sg/image/upload/s--E5tvzcnO--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/26/20240116_ili_no_degree_required_noel_ng_hairdresser-3.jpg?itok=UCuxmQwi",Singapore,Sports
Your Say: Why Singapore should strengthen laws protecting retrenched workers,TODAY Online,https://www.todayonline.com/voices/your-say-why-singapore-should-strengthen-laws-protecting-retrenched-workers-2349576,2026-01-31,I was recently retrenched. This came as a shock to me as I had been in a senior leadership role for nearly three years and had brought in significant revenue for my employer — a global company in the creative industry.,"https://dam.mediacorp.sg/image/upload/s--ls0-IiS2--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/25/20240125_istock_retrenchment.jpg?itok=V8w3rA9D",Singapore,Business
No Degree Required: Why I'm cool with doing blue-collar work and servicing air-cons,TODAY Online,https://www.todayonline.com/voices/no-degree-required-why-im-cool-doing-blue-collar-work-and-servicing-air-cons-2345941,2026-01-31,"When I was young, I thought studies were not important and neglected them. Not surprisingly, my N-Level results were not great. While browsing through the Institute of Technical Education (ITE) website for courses I could apply for, it occurred to me that with Singapore being such a hot and humid...","https://dam.mediacorp.sg/image/upload/s--AFl96A0V--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/19/20240102_nlx_no_degree_required_aircon-1.jpg?itok=sPOD1c28",Singapore,Technology
No Degree Required: How I prove my worth as a vinyl car wrapper amid male chauvinism and prejudice against manual work,TODAY Online,https://www.todayonline.com/voices/no-degree-required-vinyl-car-wrap-woman-chauvinism-prejudice-manual-work-2333586,2026-01-31,"I graduated from Lasalle College of the Arts with a Communication Design degree in 2010. As a student, I envisioned myself entering the creative or media industry. I found myself in marketing instead, and after some years landed a senior role in an international company.","https://dam.mediacorp.sg/image/upload/s--PWKyaR0Q--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/28/20231129_nlx_no_degree_required_tsuri_xie-1.jpg?itok=jKGEtLj_",Singapore,Technology
No Degree Required: Landscaping was my last choice for studies but it sparked my love for plants and working outdoors,TODAY Online,https://www.todayonline.com/voices/no-degree-required-landscaping-work-outdoor-love-plants-2326541,2026-01-31,"When I was younger, I wanted to help people and thought I would pursue a career in social services. Now, I help plants instead! I am a landscape supervisor at BNL Services, an environmental services company which provides landscape, cleaning, and waste management services.","https://dam.mediacorp.sg/image/upload/s--swkgksvY--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/15/20231108_llt_makesvary_krishnasamy-2.jpg?itok=MkCFjHEL",Singapore,Environment
Your Say: Buying a funeral package in Singapore? Be aware of the pitfalls,TODAY Online,https://www.todayonline.com/voices/your-say-funeral-package-pitfalls-2321306,2026-01-31,"I refer to the article “Funeral industry encouraged to provide greater price transparency, clarity on packages” (Nov 17). A report by the Competition and Consumer Commission of Singapore (CCCS) last month highlighted the lack of transparency over funeral costs in Singapore.","https://dam.mediacorp.sg/image/upload/s--YCMNuJ21--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/08/20231208-unsplash-funeral.jpg?itok=mIaRnkzq",Singapore,Sports
Adulting 101: My friend lost her job after failing probation. Here’s how to ask your boss about your progress,TODAY Online,https://www.todayonline.com/features/adulting-101-friend-lost-job-fail-probation-check-boss-progress-2480966,2026-01-31,"When my friend told me recently that she had left her job after failing her probation at work, I couldn't understand why. After all, everything seemed to be smooth sailing in her first few months on the job.","https://dam.mediacorp.sg/image/upload/s--UfLXnQ-j--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/sw-bossconvo.jpg?itok=Q1TUG-RM",Singapore,Business
Adulting 101: My mum was reluctant to exercise despite having health issues. I needed to know why and how to motivate her,TODAY Online,https://www.todayonline.com/features/adulting-101-mum-seniors-reluctant-exercise-why-how-motivate-2472661,2026-01-31,"UNDERSTANDING THEIR CONCERNS Speaking to several trainers, I learnt that seniors are often aware of the importance of staying active. However, there may be factors such as limited mobility, difficulties in getting to the venue due to distance or lack of accessibility features such as lifts or...","https://dam.mediacorp.sg/image/upload/s--5B6tNyVf--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/08/20240808-sw-ayadulting_exercise_health_seniors.jpg?itok=OkQK_d3G",Singapore,Health
Adulting 101: Our third-last pick BTO flat is on the 2nd floor with a dud view. How can we make the most of it?,TODAY Online,https://www.todayonline.com/features/adulting-bto-flat-3rd-last-pick-dud-view-2nd-floor-how-make-most-2451921,2026-01-31,"It took two years, eight tries, countless disappointing alerts of queue numbers that were too high to have any realistic hope of getting the available apartments, one meet-the-people session and seemingly endless trepidation.","https://dam.mediacorp.sg/image/upload/s--1WWCq_uZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/08/20240705-sw-adultingbto2_1.jpg?itok=w-Tn3kPt",Singapore,Sports
"Adulting 101: As a property 'noob', I learnt agents' fees can vary a lot — here's how to pick the right agent",TODAY Online,https://www.todayonline.com/features/adulting-property-noob-agents-fees-vary-pick-right-agent-2396206,2026-01-31,"As the youngest in the family, I've always been quite comfortable living with my parents and having nothing to worry about in my material needs. However, as my parents have grown older, they have often spoken to me about having to take over ownership of the home at some point.","https://dam.mediacorp.sg/image/upload/s--OH2BwdpJ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/03/adulting.jpg?itok=_ijNmgLw",Singapore,Business
Singapore market: Dips are opportunities,The Business Times,https://www.businesstimes.com.sg/opinion-features/singapore-dips-arent-plunges-theyre-opportunities,2026-01-31,"Now, small and mid-cap stocks and ETFs are generating new momentum Many expected Singapore’s STI to drop 3-5%, instead, from Jan 12 to 20, the STI rose 2.2%. TAY CHU YI, BT ALL traders know that headlines can trigger huge market reactions.",https://cassette.sphdigital.com.sg/image/businesstimes/7ccb0a8bcffa8319220ec6bb523eddc4160efb3df727b4e6097a7872c0a9f959?w=1200&f=webp,Singapore,Business
Singapore CEO’s family gains US$1.2 billion fortune from blockbuster IPO,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/singapore-ceos-family-gains-us1-2-billion-fortune-blockbuster-ipo,2026-01-31,"One of Ravinder Sajwan’s most successful investments is a production company for 5-Hour Energy With last month’s Singapore listing of UltraGreen.ai, a company that sells fluorescent dye used in surgical imaging, CEO Ravinder Sajwan has struck gold.",https://cassette.sphdigital.com.sg/image/businesstimes/280cc5b4482f3144865e8bd3bbf560996bdc233a3f54a1e99cc4391b47339970?w=1200&f=webp,Singapore,Business
Tether is shaking up the gold market with massive metal hoard,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/tether-shaking-gold-market-massive-metal-hoard,2026-01-31,"The company makes money from its dollar stablecoin that is the giant of the sector, with US$186 billion in circulation The company holds around 140 tonnes of gold, according to Ardoino, most of which are its own reserves, along with the bullion backing its own gold token.",https://cassette.sphdigital.com.sg/image/businesstimes/613f953997e8ffe28123b2ee7ec81b818ba35f02917f8d30a85be58264f72d62?w=1200&f=webp,Singapore,Business
Tether returns to US market with launch of USAT stablecoin,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/tether-returns-us-market-launch-usat-stablecoin,2026-01-31,"Stablecoins are cryptocurrencies meant to maintain a steady value, typically pegged to the US dollar through reserves of cash or other asset The move marks the return of Tether to the US market, having stated that it stopped allowing US customers to buy or redeem its tokens directly with the issuer...",https://cassette.sphdigital.com.sg/image/businesstimes/8250dd5fb711fefe9d2baaac33915fbe1dd2d2df7de691e81203aad21e673d9b?w=1200&f=webp,Singapore,Business
Stablecoins are US$500 billion risk to bank deposits: report,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/stablecoins-are-us500-billion-risk-bank-deposits-report,2026-01-31,"Bank lobbying groups fear that if crypto firms are allowed to offer rewards, that poses a material deposit flight risk [NEW YORK] As stablecoins gain traction, US banks are at risk of their deposits being syphoned over to the digital asset realm, according to Standard Chartered Bank.",https://cassette.sphdigital.com.sg/image/businesstimes/a843e7a4d46494e34f7cbd8afac0c45c3d75a65bd6cb0dfdeb9f0d9c092434ed?w=1200&f=webp,Singapore,Business
Four telltale signs of an AI boom or bust,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/four-telltale-signs-ai-boom-or-bust,2026-01-31,Check if firms are delivering durable revenue streams by looking out for things such as specific dollar figures Meta Platforms has been transparent about its AI revenue. Its recent earnings briefing showed that AI-powered ad tools generate a US$60 billion annual run rate.,https://cassette.sphdigital.com.sg/image/businesstimes/e30c711e76bc963588651fa2984c0a8e1e71d55826f61ebaa703cc340f846c5c?w=1200&f=webp,Singapore,Technology
Why 2026 will be a turning point for Asian fixed income,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/why-2026-will-be-turning-point-asian-fixed-income,2026-01-31,"The region offers a combination of yield, diversification, stability and improving credit quality Asian fixed income delivered solid total returns in 2025 – around 8% for investment-grade strategies and more than 10% for non-investment grade strategies.",https://cassette.sphdigital.com.sg/image/businesstimes/beb7b67ef986197f0ba6019726d9b55a1cbf8ee5925e8af766e7e5ae433924e2?w=1200&f=webp,Singapore,Business
Japan’s bond meltdown spurs speculation over GPIF portfolio shift,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/japans-bond-meltdown-spurs-speculation-over-gpif-portfolio-shift,2026-01-31,"Move could help arrest the spike in yields by increasing its asset allocation to the country’s government bonds Under pressure to improve long-term returns amid Japan's ageing population, GPIF gradually raised its exposure to overseas assets over the past decade.",https://cassette.sphdigital.com.sg/image/businesstimes/e16ea5857698f0c74dc11587bbc891774894b71e729a6b3501a6246a0ca105b6?w=1200&f=webp,Singapore,Crime
Tax transparency and trust in the business ecosystem,The Business Times,https://www.businesstimes.com.sg/wealth/tax-transparency-and-trust-business-ecosystem,2026-01-31,"Transparency has evolved into a defining pillar of good governance and public accountability From left: PwC Singapore tax leader Lennon Lee, and Ajay Kumar Sanganeria, KPMG in Singapore partner and head of tax.",https://cassette.sphdigital.com.sg/image/businesstimes/9d6d15115e81c3a8fa0cc2ec3bf703290070a1422a2ed77d2c7c30732ef53c63?w=1200&f=webp,Singapore,Environment
"CapitaLand Investment provides advisory services for The Clementi Mall, holds minority stake in asset",The Business Times,https://www.businesstimes.com.sg/property/capitaland-investment-provides-advisory-services-clementi-mall-holds-minority-stake-asset,2026-01-31,"The tie-up aligns with its long-term strategy to grow fee income through a capital-efficient, partnership-led approach CapitaLand Investment's partnership with Elegant Group on The Clementi Mall is not expected to have a material impact on its financials.",https://cassette.sphdigital.com.sg/image/businesstimes/0c693123b23dc2eb0a674490ab807442eab9115e40f653733a785052c2afae76?w=1200&f=webp,Singapore,Business
Hong Kong’s housing market rebounds with renewed city buzz,The Business Times,https://www.businesstimes.com.sg/property/hong-kongs-housing-market-rebounds-renewed-city-buzz,2026-01-31,"Home prices rise 3.25% in 2025, the first annual increase in four years Buyers from mainland China have become a key force for clearing housing inventory in Hong Kong. REUTERS [HONG KONG] Hong Kong’s beleaguered housing market is staging a comeback, the latest sign that the city is on the road to...",https://cassette.sphdigital.com.sg/image/businesstimes/7f7437bcc7b9e81e7ee907a34a8e2caab3a30c0aadd85ccaeb1f8f6c5b65b5cd?w=1200&f=webp,Singapore,Business
Even London’s ever-optimistic brokers see gloom for luxury homes,The Business Times,https://www.businesstimes.com.sg/property/even-londons-ever-optimistic-brokers-see-gloom-luxury-homes,2026-01-31,Savills predicted that prices would drop 4% in 2025 – its most bearish call in years The broader slump in the London market has prompted some desperate vendors to offer discounts of as much as 50 per cent over the past year.,https://cassette.sphdigital.com.sg/image/businesstimes/f4e8e11f39bb0d3b5ff431724c2e2e139fee037e5793fd2d8567b234699f12d0?w=1200&f=webp,Singapore,Business
Vietnam to sell tycoon Truong My Lan’s yacht and Hermes bags to pay for fraud,The Business Times,https://www.businesstimes.com.sg/international/asean/vietnam-sell-tycoon-truong-my-lans-yacht-and-hermes-bags-pay-fraud,2026-01-31,"Apart from imprisonment, Lan has to pay about US$27 billion in reparations Truong My Lan, who rose from selling make-up and hair accessories to become one of the nation’s most influential property executives, is facing decades behind bars.",https://cassette.sphdigital.com.sg/image/businesstimes/c382b0aa49865275d7026f2077e616d39531114ae6fa67960bec81babe2060cd?w=1200&f=webp,Singapore,Crime
"With T-bill yields falling to lows, which assets bring higher returns?",The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/t-bill-yields-falling-lows-which-assets-bring-higher-returns,2026-01-31,"Current rates are far from competitive, for those hoping to retrieve returns worth their while Investment experts are mixed on whether money market funds are best for investors to park their cash for higher yields.",https://cassette.sphdigital.com.sg/image/businesstimes/7be62fe775557a156241e8ed07475e9a26badfe9805ffa4b1c09d1f2ebb7c40c?w=1200&f=webp,Singapore,Politics
"ESR’s push for AI welcomed by observers, but they say it could put the heat on fresh grads",The Business Times,https://www.businesstimes.com.sg/singapore/esrs-push-ai-welcomed-observers-they-say-it-could-put-heat-fresh-grads,2026-01-31,"Market watchers, reacting to the ideas the Economic Strategic Review panels have put forward, say the heavier use of artificial intelligence must be managed Deeper automation and AI deployment could mean fewer workers are needed in some firms, particularly at the entry level.",https://cassette.sphdigital.com.sg/image/businesstimes/deb41530da08f2b15cec92abc98a1f4ccd22b7f423f5bbe277bd74a9d9b245d6?w=1200&f=webp,Singapore,Technology
Daily Debrief: What Happened Today (Jan 30),The Business Times,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-jan-301,2026-01-31,"CapitaLand Investment's partnership with Elegant Group on The Clementi Mall is not expected to have a material impact on its financials. BT FILE Stories you might have missed Driving growth, creating jobs: What are the Economic Strategy Review’s 7 recommendations?",https://cassette.sphdigital.com.sg/image/businesstimes/0c693123b23dc2eb0a674490ab807442eab9115e40f653733a785052c2afae76?w=1200&f=webp,Singapore,Business
Autobahn directors charged with forgery,The Business Times,https://www.businesstimes.com.sg/singapore/autobahn-rent-car-directors-roy-tan-and-sanjay-kumar-rai-charged-forgery,2026-01-31,"The two are alleged to have falsified a receipt from a car distributor to show payment had been made Autobahn Rent A Car and 18 other companies, including Shariot (above), owe more than S$300 million to debtors, which include the local banks DBS, OCBC and UOB.",https://cassette.sphdigital.com.sg/image/businesstimes/b111a87339f6d39a9554c706b6328daa2c97db6af45b4b39a31fe976005a3f97?w=1200&f=webp,Singapore,Entertainment
‘Muted’ outlook for Singapore’s manufacturing sector in 2026: SMF chief,The Business Times,https://www.businesstimes.com.sg/singapore/muted-outlook-singapores-manufacturing-sector-2026-smf-chief,2026-01-31,The federation rolls out initiatives to help manufacturers embrace Industry 5.0 as predicted growth slows and geopolitical risks intensify Minister of State for Trade and Industry Gan Siow Huang highlighted the growing importance of regional cooperation as supply chain disruptions and geopolitical...,https://cassette.sphdigital.com.sg/image/businesstimes/b6ca5124d631738d9425bd48e6237e21c3590e25c0614b8ae2b4e03de091ae5b?w=1200&f=webp,Singapore,Business
Economic Strategy Review: Singapore's shift to risk-taking,The Business Times,https://www.businesstimes.com.sg/singapore/economy-policy/whats-new-about-economic-strategy-review-update-spirit-risk-taking,2026-01-31,"If the government accepts the recommendations and takes on a greater appetite for risk, Singapore must also become more accepting of failure A certain failure rate may be a worthy price to pay for those emerging companies that do eventually flourish.",https://cassette.sphdigital.com.sg/image/businesstimes/35a5f5f27c9d58df9e4b21fe1e3db1932bb75d7edf327b4475d71e0a0a5165dd?w=1200&f=webp,Singapore,Politics
DPM Gan on Singapore's economic growth & job creation,The Business Times,https://www.businesstimes.com.sg/singapore/dont-assume-growth-will-create-good-jobs-says-dpm-gan-economic-strategy-review-unveils-seven-plans,2026-01-31,"The ESR’s full report will be released in the middle of this year DPM Gan Kim Yong says despite headwinds, Singapore is still aiming for the higher end of the 2-3% growth target. ST [SINGAPORE] Economic growth will be harder to achieve amid challenging global conditions and can no longer be counted...",https://cassette.sphdigital.com.sg/image/businesstimes/ee7ee5cf35cdcfd77bf60feb9b626183e2cfe4b773510c947b004e7ddf9f05d9?w=1200&f=webp,Singapore,Business
"Driving growth, creating jobs: What are the Economic Strategy Review’s 7 recommendations?",The Business Times,https://www.businesstimes.com.sg/singapore/driving-growth-creating-jobs-what-are-economic-strategy-reviews-7-recommendations,2026-01-31,"These are crafted from suggestions by businesses and workers over 60 engagements, events and company visits since August The ESR committees focus on global competitiveness, technology, economic restructuring, among others MDDI [SINGAPORE] Ahead of the upcoming Budget speech, the Economic Strategy...",https://cassette.sphdigital.com.sg/image/businesstimes/6e910475de3d5a5221254a761ebc2321ba4770665b1ece7d9ff142ab26ace55c?w=1200&f=webp,Singapore,Business
"Singapore’s private-sector leaders back ESR strategy, highlighting global expansion and AI",The Business Times,https://www.businesstimes.com.sg/singapore/economy-policy/singapores-private-sector-leaders-back-esr-strategy-highlighting-global-expansion-and-ai,2026-01-31,Industry participants say the review clarifies the Republic’s growth direction The five Economic Strategy Review committees have set out seven recommendations in a midterm update. BT FILE [SINGAPORE] Private-sector leaders who participated in some of the Economic Strategy Review (ESR) committees...,https://cassette.sphdigital.com.sg/image/businesstimes/c8580b35ff531f20fe31bd2383803c601b6de060ca2729b8ba80b5f47ea25450?w=1200&f=webp,Singapore,Technology
"Singapore may be ‘small’ by land, but big for Rolls-Royce",The Business Times,https://www.businesstimes.com.sg/singapore/singapore-may-be-small-land-big-rolls-royce,2026-01-31,"The city-state is responsible for about 90% of all the engine blades the British manufacturer makes annually For Rolls-Royce's senior vice-president for Asia-Pacific and civil aerospace John Kelly, the evolution and investments from the British manufacturer made sense as Singapore’s aviation...",https://cassette.sphdigital.com.sg/image/businesstimes/3a2c8889f598d461f1be21a404fef4f1158fc39b176f1218040757f85a8a1353?w=1200&f=webp,Singapore,Politics
South-east Asia seeks data centre investments – but must reckon with their thirst,The Business Times,https://www.businesstimes.com.sg/opinion-features/south-east-asia-seeks-data-centre-investments-must-reckon-their-thirst,2026-01-31,"With rapid data centre growth straining the region’s water supply, the race is on for alternative water sources and cooling technologies. Across South-east Asia, many cities seek foreign investment in the form of data centres, but must therefore grapple with the facilities’ insatiable demand for...",https://cassette.sphdigital.com.sg/image/businesstimes/ff603c8731117c55c1405d5fae89212c43fef78e2f2e37d960f860e5078a2fc2?w=1200&f=webp,Singapore,Technology
Coliwoo to acquire S$101 million Changi asset from ESR-Reit,The Business Times,https://www.businesstimes.com.sg/companies-markets/coliwoo-acquire-s101-million-changi-asset-esr-reit,2026-01-31,The property’s location in Changi Business Park provides access to an established corporate tenant base The deal involves the hotel strata lot located at 2 Changi Business Park Avenue 1.,https://cassette.sphdigital.com.sg/image/businesstimes/5e47910deb9f4965a677d316f2c028996d9ad6ba5b7ab425482828441a015aea?w=1200&f=webp,Singapore,Business
Andaman Island: Penang's new lifestyle & business hub,The Business Times,https://www.businesstimes.com.sg/international/asean/penangs-rising-horizon-eos-rm60-billion-andaman-project-moves-homes-hubs,2026-01-31,"Malaysian state’s Gurney Drive gains a new neighbour with the opening of a second bridge linking the artificial island to George Town Andaman Island is a 30-year development with an estimated gross development value of about RM60 billion, placing it among Malaysia’s largest private township...",https://cassette.sphdigital.com.sg/image/businesstimes/05a1f6836673c8fbf0b3113309b7d0da5711d78bbcca6c0ec0391a54d77219f7?w=1200&f=webp,Singapore,Entertainment
What does Kevin Warsh’s nomination mean for the Fed?,The Business Times,https://www.businesstimes.com.sg/international/global/what-does-kevin-warshs-nomination-mean-fed,2026-01-31,"Warsh is a loyalist who has declared his alignment with Trump’s views on monetary policy Kevin Warsh is a veteran of both Wall Street and public service whom Trump nearly picked as Fed chair in 2017 before selecting Powell instead, a choice the president has said he regrets.",https://cassette.sphdigital.com.sg/image/businesstimes/a2a5fd96126943c95b6221faacd31ef93d6f47fcd09515a2507eafd4d4c4848e?w=1200&f=webp,Singapore,Business
"As one Chinese billionaire family builds its S-Reit empire, what does it mean for minority investors?",The Business Times,https://www.businesstimes.com.sg/opinion-features/one-chinese-billionaire-family-builds-its-s-reit-empire-what-does-it-mean-minority-investors,2026-01-31,"The consolidation of power under the Tang family comes with some potential for growth, but also a fair share of uncertainty The family of property tycoons Gordon and Celine Tang now owns the managers of Suntec Reit and Acrophyte Hospitality Trust.",https://cassette.sphdigital.com.sg/image/businesstimes/4672f11a3e0f42669b9deede2f0734d72144f3387351fa2469766bec479fac5c?w=1200&f=webp,Singapore,Environment
"SGX to launch three new SDRs on Feb 2, including Chinese gold producer Zijin Gold",The Business Times,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/sgx-launch-three-new-sdrs-feb-2-including-chinese-gold-producer-zijin-gold,2026-01-31,"Singapore Depository Receipts’ daily turnover grows 10 times year on year to S$12 million Depository receipts of Zijin Gold, China’s largest gold producer, will be available on SGX from Feb 2.",https://cassette.sphdigital.com.sg/image/businesstimes/19d64e348bd02e1f267e5ab9ee8b429600ef4be61b29d993b88025bc1b61b5a9?w=1200&f=webp,Singapore,Entertainment
"Keppel, Chandra Asri’s Aster to assess development of Jurong Island sustainable aviation fuel plant",The Business Times,https://www.businesstimes.com.sg/companies-markets/keppel-chandra-asris-aster-assess-development-jurong-island-sustainable-aviation-fuel-plant,2026-01-31,"The proposed facility will have a planned production capacity of up to 100,000 tonnes of the fuel a year Aster has scooped up energy-related assets, including Shell’s Singapore refining and refinery assets on Jurong Island.",https://cassette.sphdigital.com.sg/image/businesstimes/9b7c951ec96bf288fd6a060271bd8cdc1dae80df37f87a10591f5499b40bdf48?w=1200&f=webp,Singapore,Environment
Mapletree Industrial Trust Q3 DPU falls 7% to S$0.0317,The Business Times,https://www.businesstimes.com.sg/companies-markets/mapletree-industrial-trust-q3-dpu-falls-7-s0-0317,2026-01-31,The manager remains committed to its divestment target of S$500 million to S$600 million in North America MIT's amount distributable to unitholders declined 6.9% to S$90.5 million from S$97.1 million in the year-ago quarter.,https://cassette.sphdigital.com.sg/image/businesstimes/71b84c4c455aae4fe526f7fedcaa8758ba2fccfe40de2dfcddc63926ba08ed95?w=1200&f=webp,Singapore,Sports
Singapore court blocks ‘fraudulent’ US$2 million bank guarantee call in cross-border power dispute,The Business Times,https://www.businesstimes.com.sg/singapore/singapore-court-blocks-fraudulent-us2-million-bank-guarantee-call-cross-border-power-dispute,2026-01-31,"Call on the guarantee by Bangladeshi power company is ‘opportunistic and unfair’, notes judge The judge says that the reservation fee as per the deal between Swiss firm GE Vernova and Anlima Meghnaghat Power Plant was “expressly agreed by GE and Anlima to be non-refundable and it was not...",https://cassette.sphdigital.com.sg/image/businesstimes/3d4c7b68cc2e95be136ce83338ae65e6cdc954cd32d0c43552f089d0e71f4b9e?w=1200&f=webp,Singapore,Crime
