title,source,url,published_at,summary,image_url,country,topic
Singapore court blocks ‘fraudulent’ US$2 million bank guarantee call in cross-border power dispute,The Business Times,https://www.businesstimes.com.sg/singapore/singapore-court-blocks-fraudulent-us2-million-bank-guarantee-call-cross-border-power-dispute,2026-02-02,"Call on the guarantee by Bangladeshi power company is ‘opportunistic and unfair’, notes judge The judge says that the reservation fee as per the deal between Swiss firm GE Vernova and Anlima Meghnaghat Power Plant was “expressly agreed by GE and Anlima to be non-refundable and it was not...",https://cassette.sphdigital.com.sg/image/businesstimes/3d4c7b68cc2e95be136ce83338ae65e6cdc954cd32d0c43552f089d0e71f4b9e?w=1200&f=webp,Singapore,Crime
India spooks investors instead of calming them,The Business Times,https://www.businesstimes.com.sg/international/india-spooks-investors-instead-calming-them,2026-02-02,"The Modi government intends to borrow a record 17.2 trillion rupees by selling bonds [NEW DELHI] India’s annual Budget has brought home to markets the unpleasant reality of fiscal dominance, in which the central bank ends up prioritising deficit financing over its primary function of controlling...",https://cassette.sphdigital.com.sg/image/businesstimes/8dda232948ffb1054d16df55d9e74b3ba7d475aba0bcf7503a1901620a5e6636?w=1200&f=webp,Singapore,Politics
Implications of Panama court ruling to quash CK Hutchison port concessions,The Business Times,https://www.businesstimes.com.sg/international/global/implications-panama-court-ruling-quash-ck-hutchison-port-concessions,2026-02-02,"Impact on CK Hutchison’s global ports deal is unclear, but analysts say talks ease without Panama While the two Panama ports account for just 5% of Hutchison Port Holdings’ earnings before interest, tax, depreciation and amortisation (Ebita), their strategic importance is high....",https://cassette.sphdigital.com.sg/image/businesstimes/9a27dce0747400bd1a1a85a0cfc08eee62908aeec14745993711f9b3294d02a0?w=1200&f=webp,Singapore,Crime
"Mizuho reports 14% rise in Q3 profit, expands buyback programme",The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/mizuho-reports-14-rise-q3-profit-expands-buyback-programme,2026-02-02,"Its profit has increased to 329.9 billion yen from 289.2 billion yen in the year-ago period In just three quarters, Mizuho booked more than 90% of its annual profit target of 1.13 trillion yen, which would be a record....",https://cassette.sphdigital.com.sg/image/businesstimes/98085149ac2fffd00c18faaad5007166aac7151dffc6deed83c1f381489e14a3?w=1200&f=webp,Singapore,Business
"Indonesian stocks fall 5% after last week’s dramatic shake-up, US$80 billion rout",The Business Times,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/indonesian-stocks-fall-5-after-last-weeks-dramatic-shake-us80-billion-rout,2026-02-02,"Foreigners have sold around US$736 million worth of shares since Wednesday The benchmark Jakarta Composite Index fell over 4 per cent in early trading on Monday after sliding nearly 7 per cent last week, its steepest drop in a year....",https://cassette.sphdigital.com.sg/image/businesstimes/ad951250c5eee5442819443324ee33d775711fac493224ca34cde1c380a51427?w=1200&f=webp,Singapore,Business
New impeachment bids fire up Marcos-Duterte feud in Philippines,The Business Times,https://www.businesstimes.com.sg/international/new-impeachment-bids-fire-marcos-duterte-feud-philippines,2026-02-02,"The top two leaders’ relationship collapses after they ride a joint ticket to electoral success Protesters on Monday (Feb 2) hold signs calling for the impeachment of Philippine President Ferdinand Marcos Jr., and Vice-President Sara Duterte during a rally outside the House of Representatives (HOR)...",https://cassette.sphdigital.com.sg/image/businesstimes/a3dac24ce6cac1b08adbaf42a3e2212d8aed2190c4dbf778e00e4558a52a8761?w=1200&f=webp,Singapore,Politics
"Julius Baer profit drops in 2025 amid write-downs, but beats expectations",The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/julius-baer-profit-drops-2025-amid-write-downs-beats-expectations,2026-02-02,"It has reported a net profit of 764 million Swiss francs, with a net credit loss of 213 million francs Julius Baer CEO Stefan Bollinger says that 2025 was a successful transition year....",https://cassette.sphdigital.com.sg/image/businesstimes/3d76ae2c3844b6d2f9511a22229e3ff7f090ed59325215340fe5b20afa304eb2?w=1200&f=webp,Singapore,Entertainment
Could BYD's best days in Singapore be behind it?,The Business Times,https://www.businesstimes.com.sg/opinion-features/could-byds-best-days-be-behind-it,2026-02-02,"As EV incentives here wind down, insiders know the carmaker can’t stay on top forever BYD has been more successful than anyone else at capitalising on the clean-air incentives and tax breaks that have done so much to buoy EV sales, the writer notes....",https://cassette.sphdigital.com.sg/image/businesstimes/783523f876683d0f29795fdb976f27695a0d6fef1701b4c60df7044e24f3e191?w=1200&f=webp,Singapore,Technology
Why stocks will reward patient bullishness in 2026,The Business Times,https://www.businesstimes.com.sg/opinion-features/why-stocks-will-reward-patient-bullishness-2026,2026-02-02,"Markets should stay positive in 2026, but slower gains and higher volatility lie ahead After a stellar 2025 for global equities and another strong year for the STI, markets may still have room to run in 2026 EPA WITH 2025’s good-to-great gains for global stock markets – and the Straits Times Index...",https://cassette.sphdigital.com.sg/image/businesstimes/a308f55e1c164822bae824c1870c37dfc51e7c86f73e7a39af1c69332d52511d?w=1200&f=webp,Singapore,Health
Brain chips: Enhancing intelligence comes at a price,The Business Times,https://www.businesstimes.com.sg/opinion-features/boosting-your-brain-chip-carries-price,2026-02-02,"The brain is the largest data repository in the world, and the race to enhance it will almost certainly be propelled by a race to mine it IF YOU could safely implant a chip in your brain to enhance your intelligence, would you?...",https://cassette.sphdigital.com.sg/image/businesstimes/040da3efd42b1a4f46ca8859a167927d88248af43cd6a85e3042ef41520432c6?w=1200&f=webp,Singapore,Technology
Local hero: BMW’s first Asian head for Apac sales wants to foster more talent from the region,The Business Times,https://www.businesstimes.com.sg/international/global/bmws-first-asian-head-asia-pacific-sales-wants-foster-more-talent-region,2026-02-02,"Ritu Chandy says staying agile is a key advantage for the German carmaker Ritu Chandy began her career at BMW Australia as an intern in 1998, while completing her degree. BMW [SINGAPORE] Ritu Chandy is the first Asian to take up one of BMW Group’s most significant roles for this part of the world –...",https://cassette.sphdigital.com.sg/image/businesstimes/3a2d3b68b46e60260bf0c5d2efc1c5bebe606b723aa112e21cf03f7c19c90330?w=1200&f=webp,Singapore,Business
Nanyang Optical plans to enter into voluntary liquidation after 65 years; will close 4 of 6 stores,The Business Times,https://www.businesstimes.com.sg/singapore/smes/nanyang-optical-plans-enter-voluntary-liquidation-after-65-years-will-close-4-6-stores,2026-02-02,"The eyecare chain’s remaining two stores, which are under franchise arrangements, will continue operating and are unaffected Nanyang Optical's outlet at The Clementi Mall is one of the brand's two remaining stores that will continue operating....",https://cassette.sphdigital.com.sg/image/businesstimes/f641b641934b97a594f9b857f281fe767af43f470d2447ef6f9aa8526813ba98?w=1200&f=webp,Singapore,Business
Is it better investing in commercial property instead of residential property?,The Business Times,https://www.businesstimes.com.sg/podcasts/it-better-investing-commercial-property-instead-residential-property,2026-02-02,"Residential headlines are still grabbing the spotlight with new condo launches continuing to pull in keen buyers even as prices have outpaced income growth. Yet beneath the buzz, questions linger....",https://cassette.sphdigital.com.sg/image/businesstimes/d08e49db761fc51149fe58ed65b56893ee59080c7538fd852b39e119187232ef?w=1200&f=webp,Singapore,Business
More than romance: The conversation that outlasts Valentine’s Day,The Business Times,https://www.businesstimes.com.sg/podcasts/more-romance-conversation-outlasts-valentines-day,2026-02-02,"Valentine’s Day has a way of nudging couples towards candles, and romantic gestures. But once the flowers wilt and the dinner bill is paid, another question tends to linger quietly in the background: are you actually financially compatible?...",https://cassette.sphdigital.com.sg/image/businesstimes/c572ada93dde266b935d6ecf6c5e90c3de7b61d831ab4bc31caecddb9ff63798?w=1200&f=webp,Singapore,Entertainment
"Japan’s election, Greenland’s takeover and Asia’s market resilience",The Business Times,https://www.businesstimes.com.sg/podcasts/japans-election-greenlands-takeover-and-asias-market-resilience,2026-02-02,"With a snap election coming up on February 8, Japanese long-range bond yields shot up more than 25 basis points this week. ADOBE STOCK Global markets navigated another volatile week, with snap elections in Japan rattling government bonds and fresh geopolitical threats from Washington briefly...",https://cassette.sphdigital.com.sg/image/businesstimes/7211586c37a77c9dd105863564451082a30f110d9c8a654c5e1b5ef54b3aa0da?w=1200&f=webp,Singapore,Business
Kengo Kuma opens major architecture exhibition in Singapore,The Business Times,https://www.businesstimes.com.sg/lifestyle/arts-design/kengo-kuma-opens-major-architecture-exhibition-singapore,2026-02-02,The Japanese architect makes the case for Asian architectural values in a world in crisis [SINGAPORE] Kengo Kuma has spent much of his career arguing – gently but persistently – that architecture does not need to dominate the world to matter....,https://cassette.sphdigital.com.sg/image/businesstimes/b3f111f7038530809497c1fae99112ba3df3bf77763ba948b8053db8bb72cff5?w=1200&f=webp,Singapore,Entertainment
"Joan Chang: Shaping tradition, from hotels to cheongsams",The Business Times,https://www.businesstimes.com.sg/lifestyle/bt-luxe/joan-chang-shaping-tradition-hotels-cheongsams,2026-02-02,How one entrepreneur imagines heritage for a new generation of Singaporeans JOAN CHANG DIDN’T EXPECT MUCH when she checked into Lloyd’s Inn in 2012 – the budget hotel in River Valley that sat quietly within her family’s property portfolio. But spending a night there was enough....,https://cassette.sphdigital.com.sg/image/businesstimes/61714759c2504a70cac569c68aaab04284f41ffdc24c5fe8abc69ca27983dd60?w=1200&f=webp,Singapore,Business
Aman Nai Lert Bangkok: A luxury hotel of rare calm,The Business Times,https://www.businesstimes.com.sg/lifestyle/bt-luxe/aman-nai-lert-bangkok-luxury-hotel-rare-calm,2026-02-02,The high-end chain brings its legendary stillness into the heart of Bangkok IS IT POSSIBLE TO CREATE an urban sanctuary in Bangkok – a city so dense and kinetic that even its traffic feels stitched into daily life?...,https://cassette.sphdigital.com.sg/image/businesstimes/2fd90d40d653c04570984922fca76f4cd8108c349b6cfaea7a7743e2ceca0081?w=1200&f=webp,Singapore,Business
Issue 180: Sembcorp shareholders vote on Alinta deal; new directorship institute launches,The Business Times,https://www.businesstimes.com.sg/newsletters/esg-insights/issue-180-sembcorp-shareholders-vote-alinta-deal-new-directorship-institute-launches,2026-02-02,This week in ESG: Sembcorp acquisition’s coal exposure raises questions; GDInstitute offers alternative to Singapore Institute of Directors Sembcorp will miss its 2028 emissions intensity targets if it acquires Alinta....,https://cassette.sphdigital.com.sg/image/businesstimes/3655c7d344ffc64fd9fbcfb55120c29dc191ca9e3dc3e8aba7f578d651b410d7?w=1200&f=webp,Singapore,Politics
South-east Asia seeks data centre investments – but must reckon with their thirst,The Business Times,https://www.businesstimes.com.sg/opinion-features/south-east-asia-seeks-data-centre-investments-must-reckon-their-thirst,2026-02-02,"With rapid data centre growth straining the region’s water supply, the race is on for alternative water sources and cooling technologies. Across South-east Asia, many cities seek foreign investment in the form of data centres, but must therefore grapple with the facilities’ insatiable demand for...",https://cassette.sphdigital.com.sg/image/businesstimes/ff603c8731117c55c1405d5fae89212c43fef78e2f2e37d960f860e5078a2fc2?w=1200&f=webp,Singapore,Technology
China’s US$6.8 trillion green finance boom to advance further,The Business Times,https://www.businesstimes.com.sg/esg/chinas-us6-8-trillion-green-finance-boom-advance-further,2026-02-02,"It also supports the nation’s rise to dominance in green manufacturing, including batteries, solar panels and wind turbines In October, the People's Bank of China and China's financial regulators released a new project catalogue to standardise the rules across green finance products....",https://cassette.sphdigital.com.sg/image/businesstimes/be1491b65456be0ea14f56f94be21fe2a87ac08227a1c4b683456c1c59667cf3?w=1200&f=webp,Singapore,Business
"Flood losses set to soar 1,000% in South-east Asia: insurance firm study",The Business Times,https://www.businesstimes.com.sg/esg/flood-losses-set-soar-1000-south-east-asia-insurance-firm-study,2026-02-02,"Scientists and analysts warn that deforestation, weak flood defences and lack of funding for disaster resilience heighten damages The year 2025 ended with three tropical cyclones, unleashing a wave of destruction from Sri Lanka (above) to Indonesia, which caused at least US$20 billion in losses....",https://cassette.sphdigital.com.sg/image/businesstimes/8456e41dd4e30412829d643d6bf0fb64c1f868b84a2169c85df2c2b8db822ad3?w=1200&f=webp,Singapore,Health
China’s four-year energy spree has eclipsed entire US power grid,The Business Times,https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinas-four-year-energy-spree-has-eclipsed-entire-us-power-grid,2026-02-02,"Since 2023, capacity additions have averaged more than 400 gigawatts a year China has been expanding its power system continuously since its industrial awakening in the 1990s. BLOOMBERG CHINA is undertaking an energy-building boom unlike anything the world has ever seen, as Beijing seeks to ensure...",https://cassette.sphdigital.com.sg/image/businesstimes/be68183275bb71893c5e8461ffe1b5d08d4e0f5ed305d04ea337f88b25607098?w=1200&f=webp,Singapore,Politics
"Indonesia’s captive power plants putting energy transition at risk, researchers say",The Business Times,https://www.businesstimes.com.sg/international/asean/indonesias-captive-power-plants-putting-energy-transition-risk-researchers-say,2026-02-02,The country aims to reach net-zero emissions by 2060 Indonesia is one of the world’s biggest greenhouse gas emitters and the top exporter of thermal coal. REUTERS [JAKARTA] Efforts to decarbonise Indonesia’s power sector have been put at risk by a faster than expected increase in the number of...,https://cassette.sphdigital.com.sg/image/businesstimes/9ceb64076cad31bd4b951bb9654d31aacc80092e37659be1306c6d86d1b7f77c?w=1200&f=webp,Singapore,Sports
AVPN launches social outcomes exchange in Asia,The Business Times,https://www.businesstimes.com.sg/esg/avpn-launches-social-outcomes-exchange-connects-funders-verifiable-impacts-first-its-kind-asia,2026-02-02,"Under this model, the funds disbursed are tied to the results of organisations such as non-profits, social enterprises Representatives of AVPN and Tri-Sector Associates with the first cohort of the AVPN ImpactCollab Outcomes Marketplace....",https://cassette.sphdigital.com.sg/image/businesstimes/31b223ab7c8bb92a2804a9313323571849e7d0e2d4e5f9f5aa8fe85bc011a626?w=1200&f=webp,Singapore,Entertainment
Why not investing your CPF savings could be a greater risk,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/why-not-investing-your-cpf-savings-could-be-greater-risk,2026-02-02,The real value of balances in the Ordinary Account has struggled to keep pace with the rising cost of living The reason people struggle to beat the CPF Ordinary Account's 2.5% interest rate is typically because of human emotions and high costs....,https://cassette.sphdigital.com.sg/image/businesstimes/74e6355aa7822dedfd8bb807087cf799d4de3c84892e381780bee9be7ca95643?w=1200&f=webp,Singapore,Business
South Korea’s record-beating stock rally stumbles as risk-off wave hits,The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/south-koreas-record-beating-stock-rally-stumbles-risk-wave-hits,2026-02-02,Some investors see the pullback as a correction necessary to power the market’s next leg up Interest-rate policy uncertainty and doubts about the durability of AI-driven spending are weighing heavily on South Korea's technology stocks such as Samsung....,https://cassette.sphdigital.com.sg/image/businesstimes/e68319c05dd6c83f73400073c091ce4ffa85273911ae045c4e09a6927e5c76a1?w=1200&f=webp,Singapore,Politics
What does ‘responsible investing’ even mean anymore?,The Business Times,https://www.businesstimes.com.sg/wealth/what-does-responsible-investing-even-mean-anymore,2026-02-02,An uncertain geopolitical world and increasing instability in the global economic order are complicating matters Mounting debt and the possibility of inflation do pose a serious long-term risk to US bond returns and the dollar....,https://cassette.sphdigital.com.sg/image/businesstimes/a19b5eb4fb8feb3cc98933a0764cad939401989cc2ca17961915751854db0382?w=1200&f=webp,Singapore,Politics
Singapore market: Dips are opportunities,The Business Times,https://www.businesstimes.com.sg/opinion-features/singapore-dips-arent-plunges-theyre-opportunities,2026-02-02,"Now, small and mid-cap stocks and ETFs are generating new momentum Many expected Singapore’s STI to drop 3-5%, instead, from Jan 12 to 20, the STI rose 2.2%. TAY CHU YI, BT ALL traders know that headlines can trigger huge market reactions....",https://cassette.sphdigital.com.sg/image/businesstimes/7ccb0a8bcffa8319220ec6bb523eddc4160efb3df727b4e6097a7872c0a9f959?w=1200&f=webp,Singapore,Business
Tether is shaking up the gold market with massive metal hoard,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/tether-shaking-gold-market-massive-metal-hoard,2026-02-02,"The company makes money from its dollar stablecoin that is the giant of the sector, with US$186 billion in circulation The company holds around 140 tonnes of gold, according to Ardoino, most of which are its own reserves, along with the bullion backing its own gold token....",https://cassette.sphdigital.com.sg/image/businesstimes/613f953997e8ffe28123b2ee7ec81b818ba35f02917f8d30a85be58264f72d62?w=1200&f=webp,Singapore,Business
Tether returns to US market with launch of USAT stablecoin,The Business Times,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/tether-returns-us-market-launch-usat-stablecoin,2026-02-02,"Stablecoins are cryptocurrencies meant to maintain a steady value, typically pegged to the US dollar through reserves of cash or other asset The move marks the return of Tether to the US market, having stated that it stopped allowing US customers to buy or redeem its tokens directly with the issuer...",https://cassette.sphdigital.com.sg/image/businesstimes/8250dd5fb711fefe9d2baaac33915fbe1dd2d2df7de691e81203aad21e673d9b?w=1200&f=webp,Singapore,Business
"UK house prices rebound at start of year, Nationwide Building Society says",The Business Times,https://www.businesstimes.com.sg/property/uk-house-prices-rebound-start-year-nationwide-building-society-says,2026-02-02,"The average price of a property has increased by 0.3% in January to £270,873 Economists have predicted a stronger year for the UK property market, after the patchy performance and small price gains seen in 2025....",https://cassette.sphdigital.com.sg/image/businesstimes/259ee7549ff83583c73128597cc2abfb3952f8c65c5f288fef278c5afe42e562?w=1200&f=webp,Singapore,Business
"Hopeful signs in China’s property market? Not really, say developers",The Business Times,https://www.businesstimes.com.sg/property/hopeful-signs-chinas-property-market-not-really-say-developers,2026-02-02,Continued declining home sales point to a market that hasn’t stabilised The run of upbeat news has helped lift shares in the sector with the CSI 300 Real Estate Index climbing 5% for the year to date....,https://cassette.sphdigital.com.sg/image/businesstimes/58d0a18468bc341e704a4cfe2ebb78488eb8955083fad271e4ec723f0a4d8f88?w=1200&f=webp,Singapore,Business
Ex-JTC chief Tan Boon Khai named Therme Group Singapore CEO,The Business Times,https://www.businesstimes.com.sg/property/ex-jtc-chief-tan-boon-khai-named-therme-group-singapore-ceo,2026-02-02,"The veteran will lead the development of ‘Asia’s first next-generation urban well-being destination at Marina South’ Tan says: “Singapore is uniquely positioned to become a leading hub for urban well-being in Asia."" THERME GROUP [SINGAPORE] Former chief executive officer of JTC Corporation Tan Boon...",https://cassette.sphdigital.com.sg/image/businesstimes/4de50877cb89dacd889e65ed3ce40ccbe1f50e34002afbadbf3edd50c04049fa?w=1200&f=webp,Singapore,Business
"With T-bill yields falling to lows, which assets bring higher returns?",The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/t-bill-yields-falling-lows-which-assets-bring-higher-returns,2026-02-02,"Current rates are far from competitive, for those hoping to retrieve returns worth their while Investment experts are mixed on whether money market funds are best for investors to park their cash for higher yields....",https://cassette.sphdigital.com.sg/image/businesstimes/7be62fe775557a156241e8ed07475e9a26badfe9805ffa4b1c09d1f2ebb7c40c?w=1200&f=webp,Singapore,Politics
BYD leads Chinese automaker sell-off on weakening sales,The Business Times,https://www.businesstimes.com.sg/international/global/byd-leads-chinese-automaker-sell-weakening-sales,2026-02-02,"The sell-off highlights rising investor concern that China’s carmakers face a prolonged slowdown BYD’s Hong Kong-listed shares dropped 7.8 per cent to HK$90.10, the lowest level since Feb 3, 2025....",https://cassette.sphdigital.com.sg/image/businesstimes/b5d0c1c9679ca918f1d92721b8466cfb2a5bbab4c8c60bb4590bb525ba9f314d?w=1200&f=webp,Singapore,Business
Chinese New Year travel rush kicks off in China ahead of an extra-long holiday,The Business Times,https://www.businesstimes.com.sg/international/chinese-new-year-travel-rush-kicks-china-ahead-extra-long-holiday,2026-02-02,"It is hoped a longer holiday might prompt Chinese consumers to boost consumption Performers in ethnic costumes dance at the Guangzhou Baiyun International Airport, as the Spring Festival travel rush begins on Monday (Feb 2) ahead of the Chinese New Year....",https://cassette.sphdigital.com.sg/image/businesstimes/cac8aab679751337ee90ab186144a7caaf034b1abef419c519fa0ef79c64c36d?w=1200&f=webp,Singapore,Politics
Kevin Warsh and the Fed: Impact on gold & silver,The Business Times,https://www.businesstimes.com.sg/opinion-features/why-trumps-new-pick-fed-chair-hit-gold-and-silver-markets,2026-02-02,"With Kevin Warsh’s nomination, investors appear to expect lower inflation and greater financial stability Kevin Warsh appears more independent and brings a reputation as an inflation “hawk” – a central banker who prioritises fighting inflation, compared to a “dove” who prioritises growth and jobs....",https://cassette.sphdigital.com.sg/image/businesstimes/15335dbe9ebcca3c1012f410b274142c5b207c4753069ba330117f7ed846edc4?w=1200&f=webp,Singapore,Business
Disney is close to picking parks chief D’Amaro as next CEO,The Business Times,https://www.businesstimes.com.sg/companies-markets/disney-close-picking-parks-chief-damaro-next-ceo,2026-02-02,"He is now leading a US$60 billion investment in expanding the company’s resorts and nearly doubling its fleet of cruise ships Josh D'Amaro, chairman of the company’s experiences division, was promoted primarily through the company’s theme-park ranks....",https://cassette.sphdigital.com.sg/image/businesstimes/e5f06e94efd1d72683916e7fdfa7949a3c5118279de5d62b49075786b825e70d?w=1200&f=webp,Singapore,Entertainment
India considering 49% foreign ownership in state-run banks,The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/india-considering-49-foreign-ownership-state-run-banks,2026-02-02,"Foreign ownership in State Bank of India (SBI) – the country’s largest lender – and 11 other state-owned banks is capped at 20 per cent, a legacy restriction rooted in the government’s desire to retain strategic control of the financial system....",https://cassette.sphdigital.com.sg/image/businesstimes/211e8563cf07a7ea5f9c63e7728a757cd3c9ee6ad2652fc99b46c5e72aa906ba?w=1200&f=webp,Singapore,Business
BOJ summary suggests emerging urgency around timely rate hikes,The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/boj-summary-suggests-emerging-urgency-around-timely-rate-hikes,2026-02-02,Japanese Prime Minister Sanae Takaichi is widely seen as having backed down from attempting to dissuage officials from hiking in December in light of the risk of the currency driving up inflation....,https://cassette.sphdigital.com.sg/image/businesstimes/fce0c8ab593e0406491f74439786311f0e0b0b11165e3941196a374097d4e09f?w=1200&f=webp,Singapore,Politics
Bad Bunny wins top Grammy prize for Spanish-language album,The Business Times,https://www.businesstimes.com.sg/lifestyle/bad-bunny-wins-top-grammy-prize-spanish-language-album,2026-02-02,"Opposition to Trump’s deportation drive surfaces throughout show Bad Bunny accepts the award for Album of the Year for ""Debi Tirar Mas Fotos"" during the 68th Annual Grammy Awards in Los Angele on Sunday (Feb 1)....",https://cassette.sphdigital.com.sg/image/businesstimes/76126b04d9d4799583c0b84377352740468ccbba6d81778231b46f70eee56287?w=1200&f=webp,Singapore,Entertainment
"Temasek, LIC plan share sales in NSE’s India IPO: source",The Business Times,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/temasek-lic-plan-share-sales-nses-india-ipo-source,2026-02-02,All shareholders of NSE will be given the option to participate in the secondary sale as part of the IPO NSE’s board is likely to form a committee comprising its top executives and the representatives of major shareholders including LIC and SBI in a few days to oversee the IPO process....,https://cassette.sphdigital.com.sg/image/businesstimes/c55b8860940764ce4ee4a38593acf3d2a5f71b4206523ed437f8698353c16abe?w=1200&f=webp,Singapore,Business
Alibaba to spend three billion yuan for Chinese New Year AI push as chatbot war heats up,The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/alibaba-spend-three-billion-yuan-chinese-new-year-ai-push-chatbot-war-heats,2026-02-02,"The public holiday period this year begins on Feb 15 and is nine days long, longer than in most previous years Competition in China’s AI sector has accelerated since DeepSeek’s R1 model launch in January last year rattled global AI markets....",https://cassette.sphdigital.com.sg/image/businesstimes/3c68f5c43fbc1c5f9730a67b0923e471aef92b79be9e8383e0b1804116be0bb3?w=1200&f=webp,Singapore,Business
Hyundai Motor did not exercise option to buy back Russian auto factory,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/hyundai-motor-did-not-exercise-option-buy-back-russian-auto-factory,2026-02-02,"Chinese brands have gained significant market share over the past four years Along with its affiliate Kia, Hyundai was once the biggest foreign carmaker in Russia. REUTERS [SEOUL] South Korean automaker Hyundai Motor did not exercise a buyback option for its former manufacturing plant in Russia,...",https://cassette.sphdigital.com.sg/image/businesstimes/aee7124cef77e315b534a7f7a043db2b88315a7f876df362184be75cf6e44e16?w=1200&f=webp,Singapore,Business
Aviation leaders tackle industrial and geopolitical headwinds,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/aviation-leaders-tackle-industrial-and-geopolitical-headwinds,2026-02-02,Asia-Pacific is the world’s fastest-growing region for air travel Air cargo shipments between Asia and North America slipped 0.8 per cent last year in the first such decline for some time....,https://cassette.sphdigital.com.sg/image/businesstimes/c2924b997cb0dba5e5e40ce26d8b31f8839d8f9ef6fbf28300a26b57b0385233?w=1200&f=webp,Singapore,Sports
India to spend 100 billion rupees to make biopharma production hub,The Business Times,https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/india-spend-100-billion-rupees-make-biopharma-production-hub,2026-02-02,"The funding will be directed towards the research and production of biologics and biosimilar medicines The nation faces the second-highest burden of diabetes globally, after China, according to Lancet....",https://cassette.sphdigital.com.sg/image/businesstimes/94d477389e98ee81ec3c333a33e2fa5b779dc66bba8ba625d1a377a2d35b12c6?w=1200&f=webp,Singapore,Business
Metals traders lose at least one billion yuan as ‘Hat’ flees China,The Business Times,https://www.businesstimes.com.sg/international/metals-traders-lose-least-one-billion-yuan-hat-flees-china,2026-02-02,Chinese metals markets have seen more than their fair share of scandal in recent years The Chinese government has taken a dim view in recent years of companies it believes are engaging in any risky commercial practices that threaten the orderly functioning of markets....,https://cassette.sphdigital.com.sg/image/businesstimes/29c5e8703c82f8af60a4490298f8a0e4ce01af8fd294a0971e495ab98e2c2efb?w=1200&f=webp,Singapore,Politics
"‘Beat estimates’: RHB upgrades CDL Hospitality Trusts to ‘buy’ on improved earnings, bright sector outlook",The Business Times,https://www.businesstimes.com.sg/companies-markets/beat-estimates-rhb-upgrades-cdl-hospitality-trusts-buy-improved-earnings-bright-sector-outlook,2026-02-02,"The bank’s research team is lifting its target price for the trust to S$1.00, up 13.6% from S$0.88 CDLHT on Friday reported a 3.5% year-on-year increase in net property income to S$71.1 million for the second half of the year ended Dec 31, 2025....",https://cassette.sphdigital.com.sg/image/businesstimes/9a38039ac9899338570a41907319bafccf8258682ec86e122ac2b5e6b36f17bd?w=1200&f=webp,Singapore,Business
China Vanke’s record loss leaves developer at mercy of state backer,The Business Times,https://www.businesstimes.com.sg/property/china-vankes-record-loss-leaves-developer-mercy-state-backer,2026-02-02,"The company has been wrestling with a liquidity crunch for more than two year Once China’s largest developer, Vanke is now at the epicentre of the nation’s years-long property crisis....",https://cassette.sphdigital.com.sg/image/businesstimes/f2a04f5092b99b27bd72730cd9b570683e4a5aff8e24bc159de4afbe7ba63a25?w=1200&f=webp,Singapore,Business
‘Shop in China’ travel boom risks complicating PBOC’s yuan math,The Business Times,https://www.businesstimes.com.sg/international/shop-china-travel-boom-risks-complicating-pbocs-yuan-math,2026-02-02,Foreign visitors to the capital city of Beijing spent an unprecedented 50.6 billion yuan in 2025 Top tourism hubs have each seen a jump of about 40% in overseas visitors last year. BLOOMBERG A SURGE in foreign travellers strolling in Beijing’s Summer Palace and binging on Shanghai’s soup dumplings...,https://cassette.sphdigital.com.sg/image/businesstimes/3d851cbadfd6697dc67fbc4bc20d710319a30552bff526fb2146645e76c432fa?w=1200&f=webp,Singapore,Politics
"China’s factory activity expansion accelerates in January, private PMI shows",The Business Times,https://www.businesstimes.com.sg/international/global/chinas-factory-activity-expansion-accelerates-january-private-pmi-shows,2026-02-02,"Its economy grew 5.0 per cent last year New export orders swung back to expansion after contracting in December, with firms citing stronger demand from South-east Asia in particular....",https://cassette.sphdigital.com.sg/image/businesstimes/03e9254383b1347bf7f8455f7da1c04efcac0ebfee62ff8d0b536fd0655117f8?w=1200&f=webp,Singapore,Politics
